Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
7.358488869,4.660376284,1.471697774,3.924527397,1.716980736,3.679244435,4.415093321,3.679244435,2.207546661,2.698112585,7.358488869,1.471697774,1.226414812,2.698112585,3.433961472,2.452829623,3.679244435,1.471697774,0.735848887,3.433961472,0.022922939,0.025948678,0.026238377,0.024646198,0.026245255,0.025394332,0.024356543,0.02470069,0.026949735,0.026354116,0.027858435,0.026913481,0.025977298,0.025237333,0.025150429,0.02504947,0.025427968,0.02569343,0.025267688,0.026923668,0.024715012,0.023232898,0.022934653,0.023743207,0.025411582,0.025268803,0.025399798,0.024337316,0.022959908,0.023457797,0.109974099,0.069650263,0.02199482,0.058652853,0.025660623,0.05498705,0.06598446,0.05498705,0.03299223,0.040323836,0.109974099,0.02199482,0.018329017,0.040323836,0.051321246,0.036658033,0.05498705,0.02199482,0.01099741,0.051321246,3.96E-06,2.51E-06,7.91E-07,2.11E-06,9.23E-07,1.98E-06,2.37E-06,1.98E-06,1.19E-06,1.45E-06,3.96E-06,7.91E-07,6.59E-07,1.45E-06,1.85E-06,1.32E-06,1.98E-06,7.91E-07,3.96E-07,1.85E-06,0.033279481,0.03553989,0.035187554,0.034703583,0.037102866,0.036776071,0.03279023,0.033479702,0.036452482,0.033697917,0.037129214,0.035674536,0.033794525,0.033025066,0.033056606,0.033686031,0.033161967,0.033216362,0.033597329,0.033522926,0.031297358,0.02908666,0.029960304,0.030081703,0.031129251,0.032149827,0.032449936,0.031619328,0.029458638,0.030226854,0.034495822,0.034618557,0.036456304,0.033536307,0.038131644,0.035498174,0.033181936,0.032157044,0.035310062,0.03535861,0.034619731,0.033941943,0.034468772,0.033546634,0.034991736,0.032399336,0.033891694,0.033899198,0.031400571,0.033581189,0.033721281,0.031011685,0.031706975,0.031589686,0.03041977,0.031105867,0.031867048,0.031038722,0.031786859,0.030266713
14.32314979,6.365844353,2.917678662,5.03962678,1.856704603,3.978652721,5.304870294,9.814010045,2.917678662,6.100600839,9.54876653,2.652435147,5.570113809,2.917678662,4.243896236,7.161574897,5.03962678,0.530487029,0.795730544,6.100600839,0.02580032,0.025071405,0.025737195,0.023659602,0.024579197,0.024598837,0.024729858,0.024645876,0.024442021,0.022291553,0.024158651,0.024438353,0.023903099,0.026104874,0.022986556,0.025374208,0.025601337,0.025497844,0.02455463,0.023163616,0.02539949,0.02682598,0.023632325,0.024395036,0.020777561,0.025483166,0.024500508,0.024162977,0.024131179,0.024109231,0.143206966,0.06364754,0.029171789,0.050387636,0.018563866,0.039779713,0.053039617,0.098123292,0.029171789,0.06099556,0.095471311,0.026519809,0.055691598,0.029171789,0.042431694,0.071603483,0.050387636,0.005303962,0.007955943,0.06099556,4.87E-06,2.16E-06,9.92E-07,1.71E-06,6.31E-07,1.35E-06,1.80E-06,3.34E-06,9.92E-07,2.07E-06,3.25E-06,9.02E-07,1.89E-06,9.92E-07,1.44E-06,2.43E-06,1.71E-06,1.80E-07,2.70E-07,2.07E-06,0.036177667,0.034915639,0.035687863,0.033702152,0.033905893,0.035251871,0.034904515,0.03366389,0.034172785,0.029915827,0.033176329,0.033193742,0.032830387,0.034839361,0.031918201,0.035173307,0.03399522,0.034499115,0.03293601,0.031299724,0.032720294,0.034240994,0.030930382,0.033235421,0.028708474,0.034330407,0.033049486,0.031575108,0.031450611,0.030947343,0.037187622,0.035411784,0.036105005,0.032970307,0.035373358,0.034076789,0.034256642,0.033983554,0.033708924,0.032931114,0.033636254,0.032941032,0.033728696,0.035010812,0.0311854,0.034431032,0.032951473,0.033955379,0.034443348,0.030930461,0.032464108,0.033301667,0.032605832,0.031954374,0.029525979,0.032687247,0.032778832,0.031343524,0.031530924,0.03258844
8.750251013,3.712227702,3.712227702,7.424455405,0.795477365,4.507705067,7.424455405,10.34120574,3.977386824,6.363818918,9.015410134,6.894137162,3.977386824,3.977386824,4.772864189,3.712227702,5.568341554,0.530318243,2.916750338,9.810887499,0.025334032,0.025730338,0.024092695,0.023159641,0.025165845,0.025457477,0.024116656,0.023059324,0.023546314,0.023592125,0.025902083,0.02347838,0.023608896,0.024980644,0.025531529,0.022296342,0.025096291,0.02481325,0.023997004,0.025225633,0.025132503,0.024591799,0.025963177,0.023156523,0.023199983,0.022945378,0.026100049,0.025198782,0.025684954,0.024683234,0.07773883,0.03298011,0.03298011,0.065960219,0.007067166,0.040047276,0.065960219,0.091873163,0.035335832,0.056537331,0.080094552,0.061248775,0.035335832,0.035335832,0.042402998,0.03298011,0.049470164,0.004711444,0.025912943,0.087161718,2.93E-06,1.24E-06,1.24E-06,2.49E-06,2.67E-07,1.51E-06,2.49E-06,3.47E-06,1.33E-06,2.13E-06,3.02E-06,2.31E-06,1.33E-06,1.33E-06,1.60E-06,1.24E-06,1.87E-06,1.78E-07,9.78E-07,3.29E-06,0.035776807,0.036126621,0.033220855,0.032728168,0.035124796,0.035358789,0.033318421,0.032069549,0.032652239,0.032520822,0.034855426,0.03280107,0.03242586,0.03443287,0.034360158,0.032034206,0.03390839,0.033193204,0.031531449,0.034613459,0.03287412,0.033036252,0.033670024,0.030983761,0.029659349,0.030547693,0.034517856,0.033839396,0.033253264,0.032209403,0.036949611,0.035087286,0.032594369,0.034569034,0.032829876,0.035287882,0.034349348,0.033629629,0.032548589,0.033065179,0.036323213,0.031882614,0.02995676,0.034455227,0.03301163,0.033579173,0.034298732,0.033746965,0.032855491,0.033809499,0.033322825,0.03275793,0.034273144,0.031609779,0.030117326,0.029276947,0.03437138,0.032870218,0.033036427,0.033533828
8.700648212,5.878816359,1.881221235,5.173358396,0.470305309,2.586679198,5.878816359,5.878816359,0.940610617,5.643663705,7.760037594,3.997595124,2.586679198,1.881221235,3.527289816,3.997595124,1.881221235,0.470305309,2.351526544,3.527289816,0.025766277,0.024795039,0.023279081,0.023408626,0.026952645,0.026383542,0.024429509,0.024695382,0.026407357,0.025847541,0.023322161,0.025768561,0.024817361,0.026771898,0.024351112,0.025538982,0.027764665,0.025993464,0.024219479,0.025929506,0.026506204,0.026110434,0.024516233,0.027008905,0.026856825,0.025269186,0.024025497,0.025355229,0.026757667,0.025998978,0.106043774,0.071651199,0.022928384,0.063053055,0.005732096,0.031526528,0.071651199,0.071651199,0.011464192,0.068785151,0.094579583,0.048722815,0.031526528,0.022928384,0.042990719,0.048722815,0.022928384,0.005732096,0.02866048,0.042990719,4.13E-06,2.79E-06,8.93E-07,2.45E-06,2.23E-07,1.23E-06,2.79E-06,2.79E-06,4.46E-07,2.68E-06,3.68E-06,1.90E-06,1.23E-06,8.93E-07,1.67E-06,1.90E-06,8.93E-07,2.23E-07,1.12E-06,1.67E-06,0.035474836,0.034496367,0.031754116,0.031651226,0.035941479,0.035904775,0.033355759,0.033256337,0.035398092,0.034398545,0.030492668,0.033563356,0.032599865,0.035813264,0.031846446,0.032373364,0.03588174,0.034171173,0.031816789,0.033475301,0.03388447,0.033349394,0.031204246,0.033619385,0.033883117,0.031587988,0.031270328,0.02970352,0.033134139,0.031831867,0.038507367,0.034113536,0.032134067,0.03486255,0.034403301,0.034521251,0.03396226,0.032179944,0.033901154,0.033367154,0.033012467,0.033950121,0.033668936,0.03313411,0.034300022,0.034500087,0.035666724,0.033064291,0.031934025,0.033844444,0.033516846,0.034208625,0.03235862,0.032938285,0.033303058,0.030121562,0.030707787,0.029704776,0.032124048,0.03198847
8.543980491,6.591070664,5.126388294,7.079298121,0.732341185,4.149933381,7.811639306,10.74100405,2.441137283,6.591070664,10.98511777,4.638160838,3.905819653,3.417592196,3.173478468,5.370502023,7.079298121,1.46468237,4.39404711,4.882274566,0.025580735,0.026232123,0.02644716,0.025463359,0.024842267,0.025219463,0.02435678,0.025217167,0.024724529,0.025025009,0.025701741,0.024888945,0.025737147,0.024570487,0.024645703,0.024684328,0.023369371,0.027006836,0.02423967,0.024496776,0.024705783,0.026811176,0.024517331,0.025599332,0.024381913,0.024925608,0.026607026,0.024927088,0.025908727,0.025052694,0.071414393,0.055091103,0.042848636,0.059171925,0.006121234,0.034686991,0.065293159,0.089778093,0.020404112,0.055091103,0.091818505,0.038767813,0.032646579,0.028565757,0.026525346,0.044889047,0.059171925,0.012242467,0.036727402,0.040808224,2.71E-06,2.09E-06,1.63E-06,2.25E-06,2.33E-07,1.32E-06,2.48E-06,3.41E-06,7.75E-07,2.09E-06,3.49E-06,1.47E-06,1.24E-06,1.09E-06,1.01E-06,1.71E-06,2.25E-06,4.65E-07,1.40E-06,1.55E-06,0.034863933,0.035166885,0.034884732,0.034193133,0.033844845,0.033795806,0.033330976,0.033142701,0.033219381,0.034166378,0.035059978,0.033870453,0.034116345,0.03209356,0.033376552,0.033224751,0.0310458,0.034544223,0.032216308,0.032824651,0.031268608,0.034193604,0.031837216,0.033010215,0.031474373,0.032288814,0.034283586,0.031633209,0.032695895,0.032292678,0.03455334,0.035550245,0.036684132,0.035511061,0.034346246,0.032564964,0.033849523,0.03247618,0.032695304,0.034956024,0.035397186,0.032643641,0.034466207,0.031615304,0.032656392,0.033712657,0.032738223,0.035398318,0.033455241,0.031937638,0.031938932,0.034182096,0.031137858,0.032775499,0.03122031,0.031946389,0.034257578,0.032132329,0.030668745,0.032532362
5.875435931,2.403587426,2.937717965,4.005979044,0.801195809,2.403587426,4.273044313,6.40956647,2.670652696,3.738913774,8.011958087,2.937717965,2.136522157,3.471848504,4.005979044,3.471848504,5.608370661,1.869456887,1.335326348,5.074240122,0.02288844,0.024765969,0.025483388,0.024321698,0.026054626,0.025795457,0.024331777,0.022838763,0.024107298,0.025647379,0.025810319,0.024776828,0.0219538,0.024538096,0.025900043,0.025062604,0.025564075,0.026524504,0.024298506,0.02454737,0.022975469,0.025086695,0.024859238,0.024373428,0.024241165,0.021958108,0.024215516,0.023366186,0.023116735,0.023531251,0.080904859,0.033097442,0.040452429,0.055162404,0.011032481,0.033097442,0.058839897,0.088259846,0.036774936,0.05148491,0.110324807,0.040452429,0.029419949,0.047807416,0.055162404,0.047807416,0.077227365,0.025742455,0.018387468,0.069872378,2.84E-06,1.16E-06,1.42E-06,1.94E-06,3.88E-07,1.16E-06,2.07E-06,3.10E-06,1.29E-06,1.81E-06,3.88E-06,1.42E-06,1.03E-06,1.68E-06,1.94E-06,1.68E-06,2.71E-06,9.04E-07,6.46E-07,2.45E-06,0.032992117,0.034068326,0.035935578,0.034586844,0.03807628,0.036163276,0.032955395,0.031647964,0.033855895,0.035370656,0.033945292,0.033751055,0.031712968,0.033572324,0.035189772,0.033617225,0.03504077,0.035172354,0.033810533,0.033042258,0.031445519,0.032097756,0.033124005,0.03177409,0.032283256,0.029114532,0.031983213,0.030226215,0.029801821,0.029965218,0.033287691,0.03451343,0.036817319,0.037263305,0.038398855,0.034901796,0.034919043,0.034736907,0.033804861,0.032864288,0.035400634,0.030992522,0.030362709,0.033264759,0.034523339,0.03289523,0.035635428,0.036233085,0.033986092,0.03251118,0.029409824,0.031853009,0.032746362,0.031551473,0.032857312,0.030050115,0.031226593,0.031170291,0.030660472,0.031161945
9.628592002,9.628592002,6.499299601,9.147162402,2.6478628,3.370007201,11.0728808,7.702873601,3.610722001,8.184303201,9.628592002,7.462158801,3.129292401,5.536440401,6.740014401,6.499299601,6.980729201,1.9257184,5.777155201,8.425018002,0.026586253,0.026310518,0.027347809,0.026069009,0.025010567,0.024640028,0.025623808,0.025604682,0.026035635,0.024631467,0.024440832,0.026063327,0.025480415,0.026159716,0.024572152,0.025591977,0.025180279,0.024219695,0.024304414,0.025106185,0.02470031,0.024571072,0.026799107,0.025684324,0.024387797,0.023641631,0.026148485,0.024619215,0.025274772,0.024479718,0.063144241,0.063144241,0.042622363,0.059987029,0.017364666,0.022100484,0.072615877,0.050515393,0.02367909,0.053672605,0.063144241,0.048936787,0.020521878,0.036307939,0.044200969,0.042622363,0.045779575,0.012628848,0.037886545,0.055251211,2.38E-06,2.38E-06,1.61E-06,2.26E-06,6.55E-07,8.34E-07,2.74E-06,1.91E-06,8.93E-07,2.02E-06,2.38E-06,1.85E-06,7.74E-07,1.37E-06,1.67E-06,1.61E-06,1.73E-06,4.76E-07,1.43E-06,2.08E-06,0.035631865,0.035385141,0.036409849,0.03497961,0.033972771,0.032664954,0.033955243,0.034873241,0.034850047,0.031680744,0.03294669,0.034608013,0.033319865,0.035197029,0.031665396,0.033257585,0.032384185,0.031982442,0.0321768,0.032466061,0.032699876,0.032301139,0.034438133,0.033920174,0.03122777,0.030259782,0.034253174,0.031241876,0.032716602,0.030955338,0.036909444,0.035208115,0.034611904,0.034222761,0.033433751,0.033276882,0.033589005,0.0346928,0.034507184,0.032984759,0.033114767,0.033541293,0.033184943,0.034299864,0.03268266,0.032679045,0.033606812,0.032018845,0.031998298,0.033245746,0.031779233,0.032373652,0.034913199,0.031632299,0.032904118,0.031537412,0.034482872,0.031461381,0.033583716,0.031523178
9.753508458,6.185151705,3.806247203,6.423042155,0,3.806247203,13.32186521,7.612494406,0.4757809,4.757809004,7.374603956,8.326165757,2.616794952,4.044137653,2.854685402,3.568356753,4.519918554,0.23789045,1.903123601,11.18085116,0.026377417,0.026740361,0.027747952,0.023864503,0.025663832,0.025790719,0.025428,0.02427621,0.024963427,0.02574351,0.026575115,0.024436699,0.025820026,0.026454896,0.026730397,0.023697339,0.022952872,0.024563619,0.02612438,0.025924173,0.025976843,0.026265995,0.024391263,0.025580047,0.024569142,0.025056212,0.02497822,0.024644034,0.025463979,0.025308368,0.083055789,0.052669525,0.032412015,0.054695275,0,0.032412015,0.113442053,0.06482403,0.004051502,0.040515019,0.062798279,0.070901283,0.02228326,0.034437766,0.024309011,0.030386264,0.038489268,0.002025751,0.016206008,0.095210294,3.56E-06,2.26E-06,1.39E-06,2.34E-06,0,1.39E-06,4.86E-06,2.78E-06,1.73E-07,1.73E-06,2.69E-06,3.04E-06,9.54E-07,1.47E-06,1.04E-06,1.30E-06,1.65E-06,8.67E-08,6.94E-07,4.08E-06,0.036620869,0.036541388,0.036072363,0.031944134,0.034709749,0.03468039,0.034580664,0.03234152,0.033498078,0.033914059,0.035124683,0.033365006,0.034155433,0.034671039,0.033972391,0.031521792,0.03020786,0.032638714,0.033053068,0.032650968,0.032692545,0.033652934,0.032302743,0.032761603,0.031176315,0.032208694,0.031641422,0.031326322,0.031795543,0.03215196,0.037426057,0.03765126,0.036779268,0.030503497,0.033907295,0.034742428,0.036037222,0.031109524,0.033405215,0.034559341,0.034490959,0.033687453,0.032545463,0.033551877,0.035422467,0.031621458,0.030385843,0.033210955,0.033336451,0.032925733,0.03292176,0.032997316,0.032790574,0.031877551,0.03239874,0.031539387,0.032140418,0.031510275,0.032816233,0.031707892
13.41753666,5.466403826,5.217930924,8.199605738,1.490837407,3.230147715,4.969458023,9.938916047,2.23625611,5.217930924,10.93280765,5.466403826,1.739310308,2.981674814,3.478620616,5.714876727,6.211822529,2.23625611,3.230147715,4.720985122,0.024878654,0.025616995,0.024620068,0.024774511,0.025016552,0.02493293,0.025757757,0.024761599,0.024274696,0.026562041,0.024889761,0.023303631,0.026355654,0.024902966,0.024661569,0.024937098,0.024684266,0.0253269,0.026157301,0.024705428,0.024001852,0.025903423,0.026140792,0.02490233,0.026347105,0.023441162,0.025508645,0.024993281,0.023922154,0.025245975,0.119890147,0.048844134,0.046623946,0.073266201,0.013321127,0.028862443,0.044403758,0.088807516,0.019981691,0.046623946,0.097688268,0.048844134,0.015541315,0.026642255,0.031082631,0.051064322,0.055504698,0.019981691,0.028862443,0.04218357,4.16E-06,1.70E-06,1.62E-06,2.54E-06,4.63E-07,1.00E-06,1.54E-06,3.08E-06,6.94E-07,1.62E-06,3.39E-06,1.70E-06,5.40E-07,9.25E-07,1.08E-06,1.77E-06,1.93E-06,6.94E-07,1.00E-06,1.46E-06,0.034600718,0.034442971,0.033072536,0.035134367,0.034144306,0.034784068,0.034720292,0.032888654,0.032779406,0.035222401,0.03279419,0.031406541,0.034385432,0.033638337,0.032497867,0.033432276,0.032247637,0.032832583,0.033587345,0.033154647,0.03110556,0.034420596,0.0328108,0.03152543,0.034765483,0.031766841,0.034265574,0.032148358,0.030500344,0.032704255,0.034678822,0.035531998,0.034452452,0.033518426,0.034618539,0.035864657,0.033092544,0.033606762,0.034377468,0.033954184,0.032630091,0.032264021,0.034382117,0.033054894,0.031881632,0.03457658,0.032081422,0.033011693,0.034043938,0.033414758,0.032765234,0.033115755,0.03267834,0.032132246,0.033618155,0.030525254,0.033982552,0.031638171,0.031901898,0.032605322
8.898815546,5.438165056,1.730325245,5.932543697,0.988757283,3.46065049,4.696597094,7.910058263,2.224703886,3.46065049,9.393194187,3.707839811,3.46065049,2.966271849,4.943786414,2.966271849,4.696597094,1.235946604,3.46065049,5.932543697,0.025153873,0.026381655,0.0252484,0.023247185,0.026498305,0.026936522,0.025939963,0.024796331,0.026188016,0.02505528,0.025363876,0.022940878,0.025317201,0.024374455,0.023771482,0.024418795,0.027252756,0.024284805,0.025656094,0.02503283,0.024401009,0.025761632,0.024313856,0.024042787,0.024331472,0.024411502,0.026460867,0.025212313,0.024941512,0.025075027,0.097717511,0.059716257,0.019000627,0.065145007,0.010857501,0.038001254,0.051573131,0.08686001,0.024429378,0.038001254,0.103146261,0.040715629,0.038001254,0.032572504,0.054287506,0.032572504,0.051573131,0.013571876,0.038001254,0.065145007,3.60E-06,2.20E-06,7.00E-07,2.40E-06,4.00E-07,1.40E-06,1.90E-06,3.20E-06,9.00E-07,1.40E-06,3.80E-06,1.50E-06,1.40E-06,1.20E-06,2.00E-06,1.20E-06,1.90E-06,5.00E-07,1.40E-06,2.40E-06,0.03516003,0.036558585,0.035477136,0.031460783,0.035678659,0.03646819,0.035570197,0.03383278,0.035197192,0.033073066,0.033317196,0.031535986,0.033026264,0.03215858,0.033441832,0.032558928,0.036474118,0.032612039,0.033593136,0.032299841,0.032377316,0.032979928,0.03192023,0.030073822,0.031083013,0.031218809,0.033598403,0.030996786,0.031511115,0.032031664,0.035323817,0.035972762,0.036661163,0.033383273,0.03671225,0.035582629,0.034755067,0.03327683,0.035230014,0.033007419,0.034032367,0.030037197,0.032364744,0.032017248,0.031945963,0.033239993,0.035406931,0.03256586,0.03384728,0.032591458,0.032591198,0.033478926,0.032124601,0.032177117,0.030575649,0.031035147,0.034099133,0.032293749,0.031463667,0.032206445
5.07906516,4.595344668,2.902322948,4.353484423,0.241860246,2.176742211,5.804645897,5.320925405,1.934881966,5.804645897,6.288366388,5.07906516,2.660462703,2.176742211,2.418602457,3.869763931,3.38604344,0.725580737,1.69302172,6.288366388,0.024386173,0.027097045,0.026134361,0.02650307,0.024816548,0.025889532,0.025023882,0.026110884,0.026642341,0.025080245,0.026126056,0.024024183,0.023185599,0.025813828,0.028511168,0.024557675,0.025181318,0.024264512,0.025200323,0.024632848,0.025053635,0.028164884,0.024524972,0.024822089,0.023040371,0.023917701,0.025464551,0.024863455,0.026080285,0.023026219,0.063139599,0.057126304,0.036079771,0.054119656,0.003006648,0.027059828,0.072159542,0.066146247,0.024053181,0.072159542,0.078172837,0.063139599,0.033073123,0.027059828,0.030066476,0.048106361,0.042093066,0.009019943,0.021046533,0.078172837,2.59E-06,2.35E-06,1.48E-06,2.22E-06,1.24E-07,1.11E-06,2.97E-06,2.72E-06,9.88E-07,2.97E-06,3.21E-06,2.59E-06,1.36E-06,1.11E-06,1.24E-06,1.98E-06,1.73E-06,3.71E-07,8.65E-07,3.21E-06,0.034357275,0.036900081,0.036251848,0.036246122,0.033599712,0.034734286,0.033469909,0.034224533,0.034420019,0.034460956,0.034554611,0.032084779,0.03110186,0.034666668,0.038162338,0.031799003,0.032190448,0.030831942,0.032331816,0.032447943,0.031636925,0.036128403,0.030987795,0.031766758,0.029549009,0.030015503,0.033520854,0.032219051,0.032329489,0.030003417,0.035874098,0.037818706,0.036031858,0.034801112,0.036215343,0.034100336,0.036546629,0.034327622,0.035794168,0.03348715,0.035254129,0.032613786,0.03145683,0.033471767,0.035688995,0.031646196,0.032244913,0.031714697,0.032171445,0.030935102,0.033514382,0.034626931,0.030328181,0.032567921,0.030906683,0.03004717,0.033431832,0.030287505,0.033064442,0.029029947
3.535078534,1.885375218,1.649703316,1.414031414,0.707015707,1.885375218,3.299406632,3.299406632,1.414031414,1.414031414,2.828062827,2.828062827,0.942687609,0.471343805,1.178359511,1.178359511,2.12104712,1.414031414,1.178359511,1.885375218,0.026326552,0.02466114,0.023229776,0.024427248,0.026308039,0.025682625,0.025900713,0.027271374,0.023975101,0.027418467,0.024424764,0.025217144,0.024586897,0.023809886,0.025138535,0.023925763,0.026326995,0.025331006,0.025114186,0.027480693,0.028370235,0.029148493,0.025648774,0.025253157,0.026272365,0.025124928,0.024564687,0.024917095,0.025402081,0.023069377,0.089381266,0.047670009,0.041711257,0.035752506,0.017876253,0.047670009,0.083422515,0.083422515,0.035752506,0.035752506,0.071505013,0.071505013,0.023835004,0.011917502,0.029793755,0.029793755,0.05362876,0.035752506,0.029793755,0.047670009,3.59E-06,1.92E-06,1.68E-06,1.44E-06,7.19E-07,1.92E-06,3.35E-06,3.35E-06,1.44E-06,1.44E-06,2.87E-06,2.87E-06,9.58E-07,4.79E-07,1.20E-06,1.20E-06,2.16E-06,1.44E-06,1.20E-06,1.92E-06,0.037713477,0.035664605,0.031685832,0.035369623,0.035758802,0.035950357,0.036027047,0.035285644,0.033739743,0.0364111,0.033215883,0.034171575,0.031218664,0.032820429,0.033508586,0.032467751,0.034159198,0.033762136,0.032777568,0.035355799,0.033142128,0.035078887,0.031652325,0.030945767,0.031209416,0.029755768,0.02881036,0.030076118,0.029107129,0.027199534,0.036730434,0.034337217,0.034654955,0.034803787,0.037030015,0.03511041,0.036145335,0.03715997,0.036115272,0.039953834,0.036273614,0.036437921,0.032118463,0.032169942,0.033422282,0.033213203,0.033230619,0.032682146,0.032517576,0.033304687,0.031405588,0.034382827,0.031371332,0.030075922,0.028020828,0.028709676,0.029949535,0.02870867,0.030523663,0.029440038
9.874357955,8.146345313,4.196602131,6.171473722,0.987435796,3.702884233,6.66519162,7.652627415,3.949743182,5.924614773,11.84922955,4.690320029,2.22173054,3.209166336,5.430896875,3.949743182,6.171473722,0.740576847,3.209166336,5.184037927,0.025777307,0.025371354,0.024612406,0.025892813,0.025736297,0.025403924,0.024927162,0.024426915,0.025012938,0.02629429,0.023538574,0.025173514,0.024585212,0.024585684,0.023775261,0.025937362,0.026129231,0.025320351,0.024721012,0.025446081,0.025487446,0.024804023,0.025372949,0.024620976,0.023845476,0.023244763,0.025665037,0.024723074,0.026032785,0.026676836,0.086733517,0.071555152,0.036861745,0.054208448,0.008673352,0.032525069,0.058545124,0.067218476,0.034693407,0.05204011,0.104080221,0.041198421,0.019515041,0.028188393,0.047703434,0.034693407,0.054208448,0.006505014,0.028188393,0.045535097,3.45E-06,2.84E-06,1.47E-06,2.16E-06,3.45E-07,1.29E-06,2.33E-06,2.67E-06,1.38E-06,2.07E-06,4.14E-06,1.64E-06,7.76E-07,1.12E-06,1.90E-06,1.38E-06,2.16E-06,2.59E-07,1.12E-06,1.81E-06,0.035184349,0.034876708,0.033671904,0.034359054,0.035421642,0.034673425,0.034152945,0.03261926,0.033933373,0.034997027,0.03131485,0.033045097,0.032738013,0.032581544,0.031898222,0.035156143,0.034326486,0.034222225,0.032861288,0.033847568,0.032633609,0.031328591,0.033503419,0.031352518,0.030264394,0.031180187,0.032376428,0.031618044,0.034003904,0.033689448,0.035721679,0.033720996,0.035939264,0.034498019,0.033716048,0.034891182,0.035602524,0.034218925,0.03356279,0.034148064,0.031744874,0.035952531,0.031713616,0.033912133,0.033066904,0.033868142,0.033538954,0.03235895,0.033262351,0.033170981,0.03372535,0.032031356,0.034446675,0.02993414,0.03058143,0.02955346,0.033686315,0.032673974,0.033108567,0.031649719
