Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
11.49793364,3.285123898,2.737603248,4.927685847,0.273760325,7.93904942,2.190082599,6.022727146,0.54752065,1.368801624,6.022727146,4.106404872,1.642561949,1.642561949,4.106404872,5.748966821,1.642561949,0.54752065,3.285123898,3.832644548,0.02255188,0.025718134,0.022133236,0.022133605,0.023199441,0.023306802,0.021078246,0.024122757,0.025834388,0.023558768,0.024849142,0.022969175,0.022491205,0.023181277,0.02486559,0.024085554,0.024072441,0.024121437,0.024897109,0.024232701,0.025627137,0.022912066,0.02638466,0.026043229,0.024101147,0.026085236,0.023970572,0.026075124,0.025614521,0.026023096,0.172077601,0.049165029,0.040970857,0.073747543,0.004097086,0.118815487,0.032776686,0.090135886,0.008194171,0.020485429,0.090135886,0.061456286,0.024582514,0.024582514,0.061456286,0.086038801,0.024582514,0.008194171,0.049165029,0.0573592,6.25E-06,1.79E-06,1.49E-06,2.68E-06,1.49E-07,4.32E-06,1.19E-06,3.28E-06,2.98E-07,7.45E-07,3.28E-06,2.23E-06,8.94E-07,8.94E-07,2.23E-06,3.13E-06,8.94E-07,2.98E-07,1.79E-06,2.08E-06,0.032753265,0.034986927,0.03033532,0.032286604,0.032928624,0.031988865,0.029791505,0.034988558,0.034501938,0.032662993,0.033731155,0.033542036,0.031957209,0.032249504,0.033651619,0.032005625,0.033565126,0.033459083,0.033212056,0.033273124,0.035015657,0.031098435,0.034043663,0.035190168,0.03181529,0.03547514,0.031954848,0.035365709,0.034325627,0.033747241,0.034341441,0.035959862,0.033346409,0.031795094,0.033530332,0.03398183,0.030698077,0.033042734,0.036528013,0.032284866,0.036105034,0.032962955,0.032284464,0.03196262,0.03357629,0.035151939,0.031874992,0.030564431,0.032949611,0.032401877,0.034903799,0.03408158,0.032682632,0.032671388,0.029992244,0.034476978,0.030791036,0.034643805,0.036175625,0.034237893
3.434022815,2.113244809,1.849089208,4.490645219,0,3.962334017,2.37740041,3.434022815,0.264155601,2.641556011,6.339734427,4.490645219,1.320778006,2.37740041,1.849089208,4.226489618,4.226489618,0.528311202,0.528311202,4.226489618,0.026433398,0.024995449,0.025111697,0.025094663,0.024032777,0.025633603,0.02353897,0.024602243,0.023864589,0.022708536,0.024922691,0.022925983,0.02611959,0.02426439,0.024291618,0.024008309,0.024429651,0.026265479,0.024184718,0.024613527,0.026628822,0.022336885,0.024396192,0.026115769,0.025132783,0.022286025,0.024005328,0.024685664,0.022913725,0.025301328,0.062749315,0.038614963,0.033788093,0.082056797,0,0.072403056,0.043441834,0.062749315,0.00482687,0.048268704,0.11584489,0.082056797,0.024134352,0.043441834,0.033788093,0.077229926,0.077229926,0.009653741,0.009653741,0.077229926,2.37E-06,1.46E-06,1.28E-06,3.10E-06,0,2.74E-06,1.64E-06,2.37E-06,1.83E-07,1.83E-06,4.38E-06,3.10E-06,9.13E-07,1.64E-06,1.28E-06,2.92E-06,2.92E-06,3.65E-07,3.65E-07,2.92E-06,0.038854024,0.034984761,0.03601643,0.03498781,0.033656469,0.03394207,0.034534034,0.034631297,0.033290935,0.030996856,0.03407682,0.030997432,0.035659451,0.033197516,0.033141436,0.031823806,0.033280486,0.0344057,0.035165753,0.03174,0.035338962,0.03032171,0.031449006,0.033574249,0.032092009,0.028852102,0.030975878,0.03118545,0.03131108,0.0306896,0.038041064,0.036329915,0.037992008,0.036145909,0.033697405,0.035693228,0.033138777,0.035659971,0.032065263,0.032956927,0.034573252,0.032008993,0.03530332,0.034165134,0.032962625,0.03264241,0.031710914,0.034052467,0.033874963,0.032552845,0.032848861,0.030046573,0.034390324,0.03210842,0.032358612,0.026973254,0.030665343,0.032994148,0.029650126,0.032396765
8.319813647,8.067698082,5.294426866,5.042311301,0.50423113,6.555004692,4.538080171,10.0846226,0.50423113,5.798657997,8.824044777,3.781733476,2.773271216,4.033849041,6.050773562,8.824044777,6.555004692,1.00846226,3.781733476,8.824044777,0.024016455,0.0257042,0.025535277,0.02626149,0.026969197,0.027488468,0.024774317,0.025220753,0.024876648,0.024690619,0.023842789,0.023485179,0.022649367,0.024930829,0.024206046,0.025015047,0.026368782,0.025706561,0.025068412,0.024183671,0.025589271,0.02475377,0.025573542,0.024366903,0.02438356,0.024242394,0.024768307,0.025198783,0.023117531,0.024896273,0.077324112,0.074980957,0.049206253,0.046863098,0.00468631,0.060922028,0.042176788,0.093726197,0.00468631,0.053892563,0.082010422,0.035147324,0.025774704,0.037490479,0.056235718,0.082010422,0.060922028,0.00937262,0.035147324,0.082010422,2.81E-06,2.73E-06,1.79E-06,1.70E-06,1.70E-07,2.22E-06,1.53E-06,3.41E-06,1.70E-07,1.96E-06,2.98E-06,1.28E-06,9.37E-07,1.36E-06,2.04E-06,2.98E-06,2.22E-06,3.41E-07,1.28E-06,2.98E-06,0.031761819,0.036067894,0.0351308,0.035507033,0.036521773,0.037107832,0.033996796,0.034519355,0.034125949,0.033522593,0.032539423,0.030598983,0.030958864,0.033400193,0.033530209,0.033988525,0.034178339,0.034275854,0.032753868,0.030922417,0.032619842,0.032928576,0.03346676,0.032227135,0.03209464,0.031858895,0.03272892,0.032276716,0.029385584,0.032661256,0.032503179,0.035151227,0.034745243,0.03694226,0.037176007,0.035891433,0.035223993,0.034777307,0.03336258,0.0336459,0.031669007,0.030260143,0.03136712,0.032175347,0.033791067,0.034384513,0.034958711,0.033890963,0.032241186,0.032272158,0.033075289,0.03125809,0.031845188,0.032012091,0.031587387,0.031775702,0.03310155,0.033596302,0.032233065,0.033085906
8.319813647,8.067698082,5.294426866,5.042311301,0.50423113,6.555004692,4.538080171,10.0846226,0.50423113,5.798657997,8.824044777,3.781733476,2.773271216,4.033849041,6.050773562,8.824044777,6.555004692,1.00846226,3.781733476,8.824044777,0.024016455,0.0257042,0.025535277,0.02626149,0.026969197,0.027488468,0.024774317,0.025220753,0.024876648,0.024690619,0.023842789,0.023485179,0.022649367,0.024930829,0.024206046,0.025015047,0.026368782,0.025706561,0.025068412,0.024183671,0.025589271,0.02475377,0.025573542,0.024366903,0.02438356,0.024242394,0.024768307,0.025198783,0.023117531,0.024896273,0.077324112,0.074980957,0.049206253,0.046863098,0.00468631,0.060922028,0.042176788,0.093726197,0.00468631,0.053892563,0.082010422,0.035147324,0.025774704,0.037490479,0.056235718,0.082010422,0.060922028,0.00937262,0.035147324,0.082010422,2.81E-06,2.73E-06,1.79E-06,1.70E-06,1.70E-07,2.22E-06,1.53E-06,3.41E-06,1.70E-07,1.96E-06,2.98E-06,1.28E-06,9.37E-07,1.36E-06,2.04E-06,2.98E-06,2.22E-06,3.41E-07,1.28E-06,2.98E-06,0.031761819,0.036067894,0.0351308,0.035507033,0.036521773,0.037107832,0.033996796,0.034519355,0.034125949,0.033522593,0.032539423,0.030598983,0.030958864,0.033400193,0.033530209,0.033988525,0.034178339,0.034275854,0.032753868,0.030922417,0.032619842,0.032928576,0.03346676,0.032227135,0.03209464,0.031858895,0.03272892,0.032276716,0.029385584,0.032661256,0.032503179,0.035151227,0.034745243,0.03694226,0.037176007,0.035891433,0.035223993,0.034777307,0.03336258,0.0336459,0.031669007,0.030260143,0.03136712,0.032175347,0.033791067,0.034384513,0.034958711,0.033890963,0.032241186,0.032272158,0.033075289,0.03125809,0.031845188,0.032012091,0.031587387,0.031775702,0.03310155,0.033596302,0.032233065,0.033085906
20.62162466,7.217568631,3.608784316,7.217568631,1.288851541,12.3729748,8.506420172,8.506420172,1.288851541,2.835473391,15.98175911,5.413176473,1.031081233,1.031081233,5.155406165,5.413176473,5.92871709,0.773310925,5.155406165,5.413176473,0.025819144,0.024266953,0.024218254,0.024698853,0.02371028,0.02511082,0.02276112,0.024781898,0.025271657,0.024456969,0.025761267,0.023379086,0.024028994,0.02620229,0.024818114,0.023954663,0.026148867,0.023549313,0.025404088,0.024169259,0.025565671,0.023270165,0.026097287,0.025030824,0.025106697,0.025005388,0.025054929,0.025187021,0.023847323,0.025552499,0.163024823,0.057058688,0.028529344,0.057058688,0.010189051,0.097814894,0.067247739,0.067247739,0.010189051,0.022415913,0.126344238,0.042794016,0.008151241,0.008151241,0.040756206,0.042794016,0.046869637,0.006113431,0.040756206,0.042794016,6.15E-06,2.15E-06,1.08E-06,2.15E-06,3.85E-07,3.69E-06,2.54E-06,2.54E-06,3.85E-07,8.46E-07,4.77E-06,1.61E-06,3.08E-07,3.08E-07,1.54E-06,1.61E-06,1.77E-06,2.31E-07,1.54E-06,1.61E-06,0.035222789,0.033762052,0.032935538,0.034173625,0.032798453,0.033371986,0.03223545,0.032964985,0.035387693,0.033495434,0.03598088,0.031361905,0.032342313,0.034810046,0.03402437,0.031829927,0.034971637,0.031891035,0.033407765,0.032464682,0.033748846,0.031944418,0.033545497,0.032823419,0.033276799,0.032857037,0.031981274,0.032246159,0.031984264,0.034121913,0.035496974,0.034200636,0.033284047,0.035031482,0.032900584,0.034811332,0.032947247,0.035177492,0.035237774,0.033696809,0.035861081,0.032371233,0.032076282,0.035481448,0.032021691,0.031998651,0.032641376,0.029298369,0.032884081,0.031827841,0.034573441,0.031531475,0.033522322,0.033614564,0.03215389,0.033759021,0.033717303,0.033469322,0.0325078,0.031904356
3.434022815,2.113244809,1.849089208,4.490645219,0,3.962334017,2.37740041,3.434022815,0.264155601,2.641556011,6.339734427,4.490645219,1.320778006,2.37740041,1.849089208,4.226489618,4.226489618,0.528311202,0.528311202,4.226489618,0.026433398,0.024995449,0.025111697,0.025094663,0.024032777,0.025633603,0.02353897,0.024602243,0.023864589,0.022708536,0.024922691,0.022925983,0.02611959,0.02426439,0.024291618,0.024008309,0.024429651,0.026265479,0.024184718,0.024613527,0.026628822,0.022336885,0.024396192,0.026115769,0.025132783,0.022286025,0.024005328,0.024685664,0.022913725,0.025301328,0.062749315,0.038614963,0.033788093,0.082056797,0,0.072403056,0.043441834,0.062749315,0.00482687,0.048268704,0.11584489,0.082056797,0.024134352,0.043441834,0.033788093,0.077229926,0.077229926,0.009653741,0.009653741,0.077229926,2.37E-06,1.46E-06,1.28E-06,3.10E-06,0,2.74E-06,1.64E-06,2.37E-06,1.83E-07,1.83E-06,4.38E-06,3.10E-06,9.13E-07,1.64E-06,1.28E-06,2.92E-06,2.92E-06,3.65E-07,3.65E-07,2.92E-06,0.038854024,0.034984761,0.03601643,0.03498781,0.033656469,0.03394207,0.034534034,0.034631297,0.033290935,0.030996856,0.03407682,0.030997432,0.035659451,0.033197516,0.033141436,0.031823806,0.033280486,0.0344057,0.035165753,0.03174,0.035338962,0.03032171,0.031449006,0.033574249,0.032092009,0.028852102,0.030975878,0.03118545,0.03131108,0.0306896,0.038041064,0.036329915,0.037992008,0.036145909,0.033697405,0.035693228,0.033138777,0.035659971,0.032065263,0.032956927,0.034573252,0.032008993,0.03530332,0.034165134,0.032962625,0.03264241,0.031710914,0.034052467,0.033874963,0.032552845,0.032848861,0.030046573,0.034390324,0.03210842,0.032358612,0.026973254,0.030665343,0.032994148,0.029650126,0.032396765
8.597566472,6.513307934,3.647452443,5.992243299,0.521064635,5.992243299,4.95011403,8.85809879,1.823726221,4.429049395,9.118631107,4.168517078,1.563193904,4.689581712,4.429049395,8.076501838,5.731710982,0.260532317,1.302661587,10.42129269,0.027215736,0.02390164,0.025193882,0.023616762,0.024713697,0.023753865,0.024731086,0.025260181,0.025491303,0.023512208,0.025373771,0.023257847,0.025807659,0.025092776,0.024709823,0.024736212,0.024199739,0.023794632,0.025314929,0.025726682,0.023669497,0.024601784,0.023550794,0.024556273,0.026071289,0.024877895,0.02447196,0.025070505,0.024687043,0.022506212,0.084790026,0.064234868,0.035971526,0.059096079,0.005138789,0.059096079,0.0488185,0.08735942,0.017985763,0.04367971,0.089928815,0.041110316,0.015416368,0.046249105,0.04367971,0.079651236,0.056526684,0.002569395,0.012846974,0.102775789,3.18E-06,2.41E-06,1.35E-06,2.22E-06,1.93E-07,2.22E-06,1.83E-06,3.28E-06,6.76E-07,1.64E-06,3.38E-06,1.54E-06,5.79E-07,1.74E-06,1.64E-06,2.99E-06,2.12E-06,9.65E-08,4.83E-07,3.86E-06,0.036653537,0.033696357,0.035256591,0.03334687,0.034304051,0.033276849,0.034651024,0.034534372,0.034531362,0.032436088,0.035361965,0.031283102,0.036123829,0.033863334,0.032437315,0.032004675,0.033573251,0.030265694,0.035222102,0.033417287,0.032093151,0.033681816,0.031545492,0.031968942,0.034156014,0.031718003,0.032361479,0.032543826,0.031889296,0.029232932,0.03819644,0.033617672,0.034859494,0.032833211,0.032070213,0.035793344,0.034482285,0.033680317,0.034589132,0.03254482,0.033352463,0.032640423,0.034435227,0.034853607,0.032453367,0.032650064,0.033259379,0.031685197,0.033482761,0.034355269,0.032010705,0.035155712,0.033020556,0.033232521,0.032390182,0.033972144,0.031714584,0.031379579,0.032343008,0.028946226
8.597409651,1.71948193,3.152383539,2.292642574,0,2.865803217,2.006062252,5.445026113,0,1.146321287,5.445026113,5.158445791,0.573160643,1.432901609,3.725544182,5.445026113,4.012124504,0.286580322,2.006062252,6.304767078,0.024305905,0.023753316,0.024921243,0.024354839,0.023965254,0.024127552,0.02476374,0.024525741,0.0236426,0.022686323,0.024019695,0.022047077,0.023218774,0.023532181,0.025284063,0.021269603,0.023753224,0.024835676,0.023339593,0.02514255,0.023744172,0.02322652,0.022540614,0.025206446,0.023053388,0.024209826,0.023966127,0.024239431,0.024058233,0.021685972,0.163939657,0.032787931,0.060111208,0.043717242,0,0.054646552,0.038252587,0.10382845,0,0.021858621,0.10382845,0.098363794,0.01092931,0.027323276,0.071040518,0.10382845,0.076505173,0.005464655,0.038252587,0.120222415,5.77E-06,1.15E-06,2.12E-06,1.54E-06,0,1.92E-06,1.35E-06,3.66E-06,0,7.70E-07,3.66E-06,3.46E-06,3.85E-07,9.62E-07,2.50E-06,3.66E-06,2.69E-06,1.92E-07,1.35E-06,4.23E-06,0.034678051,0.034414902,0.036848387,0.035780464,0.034291423,0.034731368,0.036290568,0.034620025,0.034604191,0.031457133,0.034975339,0.032250773,0.03253041,0.03321118,0.035446291,0.029704537,0.033356224,0.032946615,0.031584197,0.034418381,0.030977447,0.032928317,0.030664567,0.035434202,0.030114057,0.031772784,0.033419688,0.031235037,0.032242265,0.02760652,0.034589741,0.033840615,0.037668357,0.038362359,0.037125023,0.037861369,0.037356453,0.035413971,0.034191475,0.0320836,0.034195151,0.031063663,0.031868838,0.03371543,0.034210087,0.033348652,0.033889946,0.033499648,0.031018875,0.033684923,0.031171218,0.032874859,0.032262966,0.030383308,0.027909733,0.030376571,0.031487875,0.03239816,0.033358334,0.028788606
5.471856322,0.521129174,1.563387521,4.429597975,0,1.042258347,1.823952107,4.690162562,1.563387521,1.823952107,3.647904215,5.471856322,0.78169376,3.126775041,1.302822934,3.908468801,4.429597975,1.042258347,0.78169376,2.605645868,0.027415508,0.023622939,0.025099338,0.023508647,0.023313778,0.024898235,0.023578996,0.025939756,0.023741496,0.025797043,0.023803809,0.02359332,0.02319128,0.022962354,0.026087456,0.024528045,0.025007459,0.02836652,0.024155423,0.024889341,0.023780389,0.028990199,0.022710068,0.026156392,0.024500891,0.023778634,0.025165945,0.022356822,0.026262887,0.022232446,0.105040518,0.010003859,0.030011576,0.0850328,0,0.020007718,0.035013506,0.090034729,0.030011576,0.035013506,0.070027012,0.105040518,0.015005788,0.060023153,0.025009647,0.075028941,0.0850328,0.020007718,0.015005788,0.050019294,4.05E-06,3.86E-07,1.16E-06,3.28E-06,0,7.72E-07,1.35E-06,3.47E-06,1.16E-06,1.35E-06,2.70E-06,4.05E-06,5.79E-07,2.32E-06,9.65E-07,2.89E-06,3.28E-06,7.72E-07,5.79E-07,1.93E-06,0.038443328,0.034152411,0.035273683,0.034025791,0.033585438,0.034237153,0.03570599,0.035671315,0.031969955,0.037442305,0.032102619,0.032192984,0.032291328,0.031598654,0.034872357,0.031946458,0.03366068,0.036525987,0.033040488,0.031855614,0.03177893,0.0362944,0.030104306,0.034481054,0.030280747,0.031069534,0.030769307,0.027585951,0.033220949,0.028818354,0.042931016,0.033954445,0.037511454,0.034627758,0.031340522,0.034888037,0.034687695,0.0368464,0.033883161,0.034067159,0.033362237,0.03320377,0.033199582,0.032589042,0.036069114,0.029556296,0.03638657,0.036237211,0.031796241,0.035003395,0.026640046,0.037598156,0.029416797,0.035743515,0.03071082,0.027194991,0.032505775,0.028073567,0.032696315,0.027278721
5.471856322,0.521129174,1.563387521,4.429597975,0,1.042258347,1.823952107,4.690162562,1.563387521,1.823952107,3.647904215,5.471856322,0.78169376,3.126775041,1.302822934,3.908468801,4.429597975,1.042258347,0.78169376,2.605645868,0.027415508,0.023622939,0.025099338,0.023508647,0.023313778,0.024898235,0.023578996,0.025939756,0.023741496,0.025797043,0.023803809,0.02359332,0.02319128,0.022962354,0.026087456,0.024528045,0.025007459,0.02836652,0.024155423,0.024889341,0.023780389,0.028990199,0.022710068,0.026156392,0.024500891,0.023778634,0.025165945,0.022356822,0.026262887,0.022232446,0.105040518,0.010003859,0.030011576,0.0850328,0,0.020007718,0.035013506,0.090034729,0.030011576,0.035013506,0.070027012,0.105040518,0.015005788,0.060023153,0.025009647,0.075028941,0.0850328,0.020007718,0.015005788,0.050019294,4.05E-06,3.86E-07,1.16E-06,3.28E-06,0,7.72E-07,1.35E-06,3.47E-06,1.16E-06,1.35E-06,2.70E-06,4.05E-06,5.79E-07,2.32E-06,9.65E-07,2.89E-06,3.28E-06,7.72E-07,5.79E-07,1.93E-06,0.038443328,0.034152411,0.035273683,0.034025791,0.033585438,0.034237153,0.03570599,0.035671315,0.031969955,0.037442305,0.032102619,0.032192984,0.032291328,0.031598654,0.034872357,0.031946458,0.03366068,0.036525987,0.033040488,0.031855614,0.03177893,0.0362944,0.030104306,0.034481054,0.030280747,0.031069534,0.030769307,0.027585951,0.033220949,0.028818354,0.042931016,0.033954445,0.037511454,0.034627758,0.031340522,0.034888037,0.034687695,0.0368464,0.033883161,0.034067159,0.033362237,0.03320377,0.033199582,0.032589042,0.036069114,0.029556296,0.03638657,0.036237211,0.031796241,0.035003395,0.026640046,0.037598156,0.029416797,0.035743515,0.03071082,0.027194991,0.032505775,0.028073567,0.032696315,0.027278721
3.506495255,4.007423149,2.254175521,3.506495255,1.252319734,2.755103415,3.506495255,3.756959202,0.75139184,3.005567362,3.506495255,2.254175521,3.256031308,1.252319734,3.506495255,2.755103415,2.254175521,1.001855787,2.755103415,5.259742883,0.02506826,0.026282255,0.025212414,0.02369136,0.026211628,0.027029712,0.02178764,0.028219965,0.026401491,0.026148089,0.023840995,0.027441783,0.024737447,0.022190759,0.025329491,0.025201394,0.025260453,0.025536099,0.025510768,0.023134882,0.023088806,0.025916524,0.02581496,0.02427826,0.022925941,0.025693794,0.022724528,0.02246738,0.026846001,0.025542974,0.062648521,0.071598309,0.040274049,0.062648521,0.022374472,0.049223838,0.062648521,0.067123415,0.013424683,0.053698732,0.062648521,0.040274049,0.058173626,0.022374472,0.062648521,0.049223838,0.040274049,0.017899577,0.049223838,0.093972781,2.17E-06,2.48E-06,1.39E-06,2.17E-06,7.75E-07,1.70E-06,2.17E-06,2.32E-06,4.65E-07,1.86E-06,2.17E-06,1.39E-06,2.01E-06,7.75E-07,2.17E-06,1.70E-06,1.39E-06,6.20E-07,1.70E-06,3.25E-06,0.035736505,0.035843361,0.034725685,0.034282927,0.03769369,0.036041138,0.03137268,0.037661966,0.036122413,0.036048668,0.031179435,0.036978117,0.034105114,0.029611869,0.033905248,0.032635734,0.032186872,0.03344103,0.034336416,0.032229115,0.031801813,0.033252958,0.033729147,0.031234292,0.02898221,0.030822963,0.028000239,0.02699584,0.033315327,0.031252336,0.036044281,0.036461226,0.036889931,0.033100274,0.036077037,0.034712147,0.033151483,0.037440578,0.035073761,0.035235137,0.031908707,0.034065464,0.033005323,0.032670964,0.033154319,0.032987643,0.030164866,0.032704154,0.035004345,0.033772554,0.030802268,0.034029935,0.033620691,0.033120913,0.030328938,0.03200465,0.028827572,0.031154522,0.032231692,0.030254471
11.78222937,8.523314866,6.267143284,11.03017218,2.506857314,6.016457552,10.77948645,10.27811499,2.256171582,10.02742925,15.04114388,9.27537206,3.509600239,4.763028896,6.517829015,6.768514747,6.768514747,0.501371463,4.512343164,13.03565803,0.025619504,0.025271018,0.023830783,0.024584937,0.025453303,0.025258883,0.025295583,0.024639907,0.025390856,0.025830409,0.024132748,0.025607645,0.024309583,0.023888496,0.02513759,0.02550973,0.025004663,0.025118406,0.024706828,0.025931868,0.025966771,0.024749111,0.02495102,0.027085062,0.023301409,0.024573966,0.024099103,0.025326773,0.024184629,0.024553684,0.072178531,0.052214257,0.038392836,0.067571391,0.015357134,0.036857122,0.066035678,0.062964251,0.013821421,0.061428537,0.092142806,0.056821397,0.021499988,0.029178555,0.039928549,0.041464263,0.041464263,0.003071427,0.027642842,0.079857099,2.63E-06,1.91E-06,1.40E-06,2.47E-06,5.61E-07,1.35E-06,2.41E-06,2.30E-06,5.04E-07,2.24E-06,3.36E-06,2.07E-06,7.85E-07,1.07E-06,1.46E-06,1.51E-06,1.51E-06,1.12E-07,1.01E-06,2.91E-06,0.035147322,0.034170977,0.03316193,0.033279935,0.035149811,0.035017448,0.033396911,0.033672536,0.034046961,0.033757486,0.032782133,0.034431633,0.032863622,0.033037608,0.033333487,0.034346917,0.033415921,0.032505356,0.033019412,0.033675223,0.034464276,0.032188924,0.032315501,0.034955014,0.030204651,0.031881123,0.031060527,0.032818348,0.031886376,0.032476916,0.036873461,0.035199247,0.03413262,0.03384143,0.035094669,0.034955646,0.033710149,0.03320547,0.03316468,0.034424763,0.032072397,0.034018384,0.032505782,0.0331482,0.032965686,0.033928099,0.033690143,0.032251442,0.032726984,0.032727909,0.035087539,0.032272938,0.032369518,0.034530978,0.030805448,0.031279292,0.03108402,0.034298974,0.030806244,0.032827829
18.64978303,16.22773329,7.508354207,13.56347857,0.968819898,9.688198976,23.00947257,13.80568354,5.570714411,12.59465867,18.40757805,12.11024872,8.477174104,6.05512436,6.781739283,10.65701887,11.3836338,1.695434821,6.05512436,15.01670841,0.025251057,0.026224901,0.025428588,0.025070941,0.025249293,0.02531849,0.024942226,0.025974542,0.025738622,0.025505155,0.025602644,0.025415273,0.025598535,0.025687251,0.024461703,0.025195322,0.024944956,0.025323878,0.024442504,0.025671364,0.024766368,0.024918648,0.024985815,0.023859716,0.026179344,0.025742275,0.026162935,0.02430015,0.024925786,0.024906744,0.074263328,0.06461874,0.029898223,0.054009693,0.003857835,0.038578352,0.091623586,0.054974152,0.022182552,0.050151858,0.073298869,0.04822294,0.033756058,0.02411147,0.027004846,0.042436187,0.045329564,0.006751212,0.02411147,0.059796446,3.15E-06,2.74E-06,1.27E-06,2.29E-06,1.63E-07,1.63E-06,3.88E-06,2.33E-06,9.40E-07,2.13E-06,3.11E-06,2.04E-06,1.43E-06,1.02E-06,1.14E-06,1.80E-06,1.92E-06,2.86E-07,1.02E-06,2.53E-06,0.033873302,0.035399561,0.033621361,0.034806966,0.033577388,0.033910347,0.033017579,0.034340588,0.034104772,0.033789387,0.034068204,0.0331766,0.034180765,0.032582916,0.032103642,0.032836341,0.032273849,0.033728098,0.032614056,0.033992,0.032223646,0.032526515,0.032854614,0.031367395,0.034346384,0.033837494,0.034000375,0.031166583,0.032212876,0.032501941,0.034636451,0.035967329,0.034511354,0.033910215,0.033751965,0.033616658,0.033242066,0.034054715,0.03344684,0.033620823,0.034441099,0.033472149,0.034495062,0.03351394,0.031823046,0.03360005,0.032972645,0.032342379,0.032894448,0.032859851,0.031630886,0.032620085,0.032321071,0.031763095,0.033800038,0.033872116,0.033977891,0.031616257,0.03237066,0.032854775
