Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
12.42557026,3.701233694,5.287476705,5.816224376,0.793121506,4.494355199,7.138093552,10.04620574,2.908112188,5.816224376,8.195588893,7.666841222,3.436859858,3.172486023,5.02310287,5.02310287,3.965607529,0.793121506,5.02310287,9.517458069,0.025501964,0.027019165,0.024326421,0.024914536,0.023663849,0.024636704,0.025412824,0.02402916,0.023332573,0.026425462,0.024523194,0.024350701,0.025181753,0.025709453,0.023923407,0.024012715,0.023644332,0.0239074,0.024912594,0.023548665,0.023599521,0.023871745,0.025895963,0.024663116,0.024585894,0.022882316,0.023059693,0.024794032,0.025754825,0.023542189,0.110574265,0.032937015,0.047052879,0.051758166,0.007057932,0.039994947,0.063521386,0.089400469,0.025879083,0.051758166,0.072931962,0.068226674,0.030584371,0.028231727,0.044700235,0.044700235,0.035289659,0.007057932,0.044700235,0.084695181,4.13E-06,1.23E-06,1.76E-06,1.93E-06,2.64E-07,1.49E-06,2.37E-06,3.34E-06,9.66E-07,1.93E-06,2.72E-06,2.55E-06,1.14E-06,1.05E-06,1.67E-06,1.67E-06,1.32E-06,2.64E-07,1.67E-06,3.16E-06,0.03542184,0.036558252,0.033232218,0.034808229,0.033080683,0.03385397,0.03475457,0.032293409,0.031764257,0.036069411,0.03423165,0.03303803,0.03494695,0.035245986,0.032404915,0.033239669,0.03161264,0.032167249,0.033514803,0.032646409,0.031964273,0.032558798,0.033745689,0.033457767,0.033298777,0.029999894,0.030538903,0.032645098,0.033985443,0.030567574,0.035992651,0.037502736,0.034294033,0.034750741,0.033770893,0.035580283,0.035139051,0.033066335,0.032974581,0.034605714,0.033399123,0.033198749,0.034385937,0.034034791,0.0336332,0.031325775,0.032827471,0.031092409,0.032886867,0.03371596,0.032241414,0.032182458,0.032640993,0.034419728,0.033134347,0.030284687,0.029589308,0.031669393,0.035112173,0.03054811
15.36710251,7.93140775,6.692125289,12.14496812,1.982851937,6.939981781,10.40997267,10.90568566,3.46999089,8.674977226,14.12782005,9.914259687,5.452842828,9.17069021,8.179264242,9.914259687,7.683551257,2.974277906,5.70069932,10.16211618,0.025382947,0.026630644,0.025086476,0.024309703,0.025714852,0.027593953,0.022908396,0.024928492,0.024688112,0.025091811,0.024298781,0.024807175,0.024007805,0.024698779,0.025396152,0.024728981,0.024390507,0.025031447,0.024619633,0.024019412,0.026244936,0.024227512,0.026576606,0.024104872,0.026026748,0.026185612,0.023960003,0.025919781,0.025904098,0.024659281,0.083641369,0.043169739,0.036424467,0.066103662,0.010792435,0.037773521,0.056660282,0.059358391,0.018886761,0.047216902,0.076896097,0.053962173,0.029679195,0.04991501,0.044518793,0.053962173,0.041820684,0.016188652,0.03102825,0.055311228,3.05E-06,1.58E-06,1.33E-06,2.41E-06,3.94E-07,1.38E-06,2.07E-06,2.17E-06,6.89E-07,1.72E-06,2.81E-06,1.97E-06,1.08E-06,1.82E-06,1.62E-06,1.97E-06,1.53E-06,5.91E-07,1.13E-06,2.02E-06,0.035063025,0.03646961,0.033371751,0.033266629,0.034471308,0.036954879,0.030735139,0.034021217,0.03246149,0.033621619,0.032995085,0.033136383,0.031568088,0.031990584,0.033833,0.033140545,0.032400755,0.032234112,0.032610416,0.032189245,0.034654465,0.032486194,0.035111899,0.032178394,0.033714072,0.033918375,0.03108007,0.033026345,0.033936411,0.032009839,0.035015674,0.036464117,0.033520779,0.032963405,0.034016338,0.035896275,0.031533628,0.034104767,0.033136747,0.033301157,0.032290116,0.033815338,0.032982957,0.032065088,0.033800172,0.033330365,0.033172652,0.032873169,0.032666585,0.032438267,0.034226117,0.032061902,0.034319475,0.033071554,0.033046525,0.034253415,0.031529925,0.033258318,0.032360666,0.032484459
9.918490924,2.948740545,1.876471256,3.48487519,0.804201967,2.680673223,4.021009834,6.701683057,2.144538578,3.752942512,6.969750379,2.948740545,1.876471256,2.948740545,2.948740545,1.876471256,4.557144479,0.268067322,1.608403934,6.165548412,0.02489537,0.02615096,0.025008791,0.024019119,0.023245904,0.026140138,0.024670322,0.024654421,0.024822354,0.023724452,0.025269392,0.02850543,0.024005282,0.022788912,0.023012005,0.023675711,0.025421865,0.02447963,0.021776609,0.02351967,0.023697345,0.02410453,0.025148795,0.023702186,0.024081466,0.026828211,0.024603802,0.022552775,0.023210792,0.024216439,0.148365542,0.044108675,0.028069157,0.052128434,0.012029639,0.040098795,0.060148193,0.100246988,0.032079036,0.056138313,0.104256867,0.044108675,0.028069157,0.044108675,0.044108675,0.028069157,0.068167952,0.00400988,0.024059277,0.092227229,5.34E-06,1.59E-06,1.01E-06,1.88E-06,4.33E-07,1.44E-06,2.17E-06,3.61E-06,1.15E-06,2.02E-06,3.75E-06,1.59E-06,1.01E-06,1.59E-06,1.59E-06,1.01E-06,2.45E-06,1.44E-07,8.66E-07,3.32E-06,0.034904457,0.036916564,0.036706985,0.035793331,0.033581074,0.03778753,0.033913421,0.033559804,0.032123108,0.033272903,0.03442371,0.038545997,0.034513119,0.031697704,0.031606859,0.030863373,0.036370885,0.033036426,0.028575575,0.030631336,0.03232548,0.032347742,0.032567798,0.031387992,0.032849908,0.03538693,0.030850481,0.029138946,0.029726885,0.030583798,0.035430237,0.036817389,0.037730153,0.038184305,0.034629247,0.037240711,0.03214614,0.032171413,0.034694775,0.034675102,0.033750835,0.037327673,0.033080309,0.031635264,0.030094698,0.030399116,0.034218049,0.034254999,0.031633619,0.031583174,0.031706811,0.030442648,0.032771214,0.032618262,0.032410476,0.035608218,0.030574643,0.032134016,0.029347299,0.030689058
7.060542524,5.112806655,1.704268885,5.843207606,0.486933967,3.895471737,3.652004754,4.382405705,1.217334918,4.869339672,7.790943475,3.165070787,1.947735869,2.191202852,2.678136819,2.678136819,2.678136819,0.243466984,1.460801902,6.08667459,0.02531208,0.027329087,0.024034286,0.025467519,0.025625513,0.026704599,0.022967714,0.0251452,0.026836724,0.024188888,0.024972852,0.027843953,0.026722592,0.026672844,0.025301907,0.024475005,0.024168957,0.023877864,0.024562217,0.025948208,0.024396377,0.025146435,0.026338426,0.023060247,0.024356835,0.025705501,0.022988164,0.026167889,0.024386327,0.025828808,0.096209007,0.069668591,0.023222864,0.079621247,0.006635104,0.053080831,0.049763279,0.059715935,0.01658776,0.066351039,0.106161663,0.043128176,0.026540416,0.029857968,0.036493072,0.036493072,0.036493072,0.003317552,0.019905312,0.082938799,3.71E-06,2.69E-06,8.96E-07,3.07E-06,2.56E-07,2.05E-06,1.92E-06,2.30E-06,6.40E-07,2.56E-06,4.10E-06,1.66E-06,1.02E-06,1.15E-06,1.41E-06,1.41E-06,1.41E-06,1.28E-07,7.68E-07,3.20E-06,0.03521294,0.036720806,0.033246105,0.034884674,0.035793729,0.035466436,0.030538964,0.033868766,0.036336785,0.032107257,0.033900034,0.037696823,0.035183373,0.03425093,0.033329688,0.033082998,0.030846982,0.030933453,0.032863904,0.033442965,0.031149661,0.03183812,0.033934113,0.029091779,0.031257482,0.033421731,0.030719994,0.033033031,0.03017987,0.032349051,0.035215366,0.036966906,0.033888188,0.037238789,0.034013199,0.034906364,0.031766747,0.034392329,0.034863793,0.033328741,0.033324198,0.03586963,0.034247901,0.034176084,0.03281559,0.032219665,0.032726506,0.031595722,0.032692742,0.033671918,0.032769717,0.031474704,0.032663969,0.032190252,0.031635861,0.033804365,0.030848816,0.033183328,0.030465719,0.031042765
7.07670987,4.043834211,0.758218915,3.538354935,1.010958553,4.043834211,3.032875658,5.054792764,1.516437829,2.021917106,9.85684589,1.263698191,1.769177467,2.527396382,4.549313488,3.538354935,2.274656744,2.021917106,0.505479276,4.549313488,0.026361838,0.026903568,0.02494646,0.024223867,0.025001515,0.025483485,0.021803599,0.023704663,0.027329016,0.026873153,0.025205165,0.024524103,0.025199318,0.024580575,0.024106785,0.02604281,0.02387133,0.024231548,0.023344392,0.024896788,0.024023417,0.024946943,0.023781605,0.024574864,0.024441002,0.025991138,0.024295972,0.023727553,0.026581518,0.026262373,0.113793139,0.065024651,0.012192122,0.056896569,0.016256163,0.065024651,0.048768488,0.081280813,0.024384244,0.032512325,0.158497586,0.020320203,0.028448285,0.040640407,0.073152732,0.056896569,0.036576366,0.032512325,0.008128081,0.073152732,3.87E-06,2.21E-06,4.15E-07,1.93E-06,5.53E-07,2.21E-06,1.66E-06,2.76E-06,8.29E-07,1.11E-06,5.39E-06,6.91E-07,9.67E-07,1.38E-06,2.49E-06,1.93E-06,1.24E-06,1.11E-06,2.76E-07,2.49E-06,0.037513559,0.036228474,0.034623934,0.035512955,0.035291004,0.034350983,0.03120391,0.033942379,0.037740581,0.036284804,0.035205184,0.033010495,0.0341998,0.034608997,0.032866826,0.034872749,0.03159121,0.031210551,0.029027896,0.032045259,0.031256364,0.033086989,0.030236926,0.031084411,0.031440315,0.03196484,0.029720512,0.030310387,0.033325161,0.032178502,0.037603606,0.0381334,0.035339033,0.03424691,0.036644153,0.035238456,0.033600576,0.032867666,0.037680618,0.036717046,0.034070344,0.032697403,0.035427115,0.034143002,0.031256945,0.033973568,0.031514392,0.031101802,0.030808337,0.031002981,0.032306968,0.031470192,0.02987238,0.03166268,0.032182536,0.03187782,0.02931522,0.031995231,0.032960448,0.032289028
5.363779027,1.87732266,1.87732266,1.87732266,0.268188951,1.609133708,2.145511611,1.340944757,1.87732266,2.681889514,4.291023222,2.145511611,2.145511611,2.413700562,1.87732266,3.218267416,1.609133708,0.268188951,0.536377903,3.218267416,0.025683094,0.026357627,0.024737095,0.024584068,0.026473254,0.024743022,0.021386387,0.021500245,0.025013329,0.024580744,0.025110722,0.024191851,0.025156499,0.026167004,0.022444287,0.022578989,0.026801145,0.02396232,0.022712654,0.02386948,0.027918662,0.024089903,0.022034723,0.027265638,0.023336756,0.022738566,0.02182277,0.024281179,0.025433764,0.024835273,0.134733332,0.047156666,0.047156666,0.047156666,0.006736667,0.04042,0.053893333,0.033683333,0.047156666,0.067366666,0.107786665,0.053893333,0.053893333,0.060629999,0.047156666,0.080839999,0.04042,0.006736667,0.013473333,0.080839999,4.89E-06,1.71E-06,1.71E-06,1.71E-06,2.45E-07,1.47E-06,1.96E-06,1.22E-06,1.71E-06,2.45E-06,3.91E-06,1.96E-06,1.96E-06,2.20E-06,1.71E-06,2.93E-06,1.47E-06,2.45E-07,4.89E-07,2.93E-06,0.037805829,0.039999652,0.037883541,0.036900999,0.038449135,0.034304306,0.031977705,0.032073542,0.036257547,0.034699483,0.033659433,0.033636998,0.033786203,0.035723647,0.032651582,0.031616157,0.036134532,0.031067446,0.028322756,0.031463752,0.036047739,0.032327367,0.028610108,0.033367921,0.028147532,0.028626169,0.029090477,0.030972543,0.02993072,0.027728514,0.040178045,0.039032908,0.037156516,0.037437524,0.036764695,0.037164024,0.032848418,0.030606349,0.034545591,0.034639016,0.033951905,0.035150088,0.033445284,0.033848257,0.030039467,0.035497544,0.032240277,0.032344023,0.031157261,0.030268333,0.037018458,0.029240809,0.028674293,0.033935934,0.030274618,0.029659263,0.030020953,0.029418144,0.032094344,0.031347412
4.486012494,4.73523541,3.239897912,5.233681243,1.246114582,4.236789577,3.489120828,4.73523541,2.492229163,2.990674996,8.972024987,2.243006247,0.249222916,2.492229163,2.492229163,5.732127075,3.239897912,1.246114582,2.990674996,3.489120828,0.027738355,0.026892188,0.024350027,0.025087461,0.024562901,0.026968024,0.025244165,0.02420664,0.024630687,0.02626761,0.026025363,0.023264957,0.024701314,0.025351034,0.024237827,0.024706715,0.025534542,0.023782279,0.025484956,0.024548457,0.025054129,0.025424321,0.023314624,0.024666347,0.026003709,0.024676537,0.024337086,0.024524656,0.025516006,0.023674168,0.059899605,0.063227361,0.043260826,0.069882873,0.016638779,0.056571849,0.046588582,0.063227361,0.033277558,0.03993307,0.11979921,0.029949803,0.003327756,0.033277558,0.033277558,0.076538384,0.043260826,0.016638779,0.03993307,0.046588582,2.13E-06,2.25E-06,1.54E-06,2.49E-06,5.92E-07,2.01E-06,1.66E-06,2.25E-06,1.18E-06,1.42E-06,4.26E-06,1.07E-06,1.18E-07,1.18E-06,1.18E-06,2.72E-06,1.54E-06,5.92E-07,1.42E-06,1.66E-06,0.03827346,0.036805414,0.034304027,0.035855673,0.032654538,0.036430828,0.033991279,0.033736804,0.033898591,0.033875665,0.036433001,0.031335485,0.033010579,0.034645203,0.031912003,0.03328902,0.034283026,0.030349213,0.033327206,0.032483516,0.032954751,0.032324115,0.029940081,0.03207573,0.03284645,0.032254578,0.031088179,0.030640632,0.032117753,0.029535444,0.039534867,0.035287851,0.035241224,0.036109598,0.032317091,0.035416492,0.035157728,0.033737445,0.033630796,0.03535126,0.035947404,0.030990973,0.034453941,0.032028813,0.032204556,0.033684506,0.032898632,0.030598842,0.034552228,0.031858234,0.032073214,0.03506631,0.030181176,0.030648525,0.03371454,0.031426321,0.032138672,0.032705657,0.03060763,0.030435357
8.201818399,2.910322658,4.233196593,5.291495742,0.793724361,1.058299148,4.233196593,6.878944464,1.322873935,4.49777138,4.762346167,6.085220103,1.587448722,2.645747871,2.645747871,3.439472232,6.878944464,0.529149574,1.587448722,8.201818399,0.026414893,0.026388577,0.025395636,0.023574163,0.025614828,0.026426739,0.023338779,0.024393334,0.022539012,0.02596802,0.0218123,0.024910363,0.025371477,0.024652571,0.025292555,0.024386797,0.024559859,0.023390213,0.025611033,0.02424117,0.024618621,0.023371853,0.025652181,0.025311818,0.021215842,0.02668682,0.023271906,0.024496557,0.021239912,0.025277383,0.104993074,0.037255607,0.054189974,0.067737467,0.01016062,0.013547493,0.054189974,0.088058707,0.016934367,0.057576847,0.06096372,0.077898087,0.02032124,0.033868733,0.033868733,0.044029353,0.088058707,0.006773747,0.02032124,0.104993074,3.92E-06,1.39E-06,2.02E-06,2.53E-06,3.79E-07,5.06E-07,2.02E-06,3.29E-06,6.32E-07,2.15E-06,2.28E-06,2.91E-06,7.59E-07,1.26E-06,1.26E-06,1.64E-06,3.29E-06,2.53E-07,7.59E-07,3.92E-06,0.036980697,0.037824876,0.036764492,0.033422927,0.036727903,0.036407663,0.031503114,0.032679807,0.03198695,0.037228259,0.030270904,0.034811634,0.034534469,0.033475544,0.035143789,0.031624255,0.032652413,0.031379329,0.035157786,0.032465287,0.03308061,0.031161243,0.03285799,0.032955413,0.028327294,0.034510046,0.029436847,0.031654555,0.027478343,0.032108688,0.03548368,0.037035529,0.036733997,0.034274697,0.03726854,0.036651467,0.033241523,0.034195518,0.033783247,0.036272009,0.03177644,0.033069989,0.032803103,0.033205372,0.035104006,0.032744838,0.033497092,0.030879699,0.035699356,0.033043979,0.032503291,0.031397045,0.033684937,0.032175738,0.029239099,0.03341704,0.029593851,0.030555053,0.028895538,0.031774202
8.550484661,2.072844766,1.036422383,3.627478341,0.259105596,1.813739171,2.591055958,5.959428703,1.554633575,3.10926715,4.145689533,2.331950362,1.554633575,1.554633575,0.518211192,1.813739171,1.554633575,0,0.259105596,3.627478341,0.024123424,0.024624046,0.025002136,0.020998769,0.0274728,0.026798113,0.025070645,0.024614147,0.022783571,0.024980062,0.023040719,0.023971635,0.023540178,0.025429822,0.025690955,0.024608787,0.027047868,0.025579824,0.024545576,0.025478675,0.025155102,0.021145064,0.020801357,0.023888196,0.024991647,0.024436455,0.024408198,0.028528465,0.027546963,0.024591206,0.180302223,0.04370963,0.021854815,0.076491852,0.005463704,0.038245926,0.054637037,0.125665186,0.032782222,0.065564445,0.08741926,0.049173334,0.032782222,0.032782222,0.010927407,0.038245926,0.032782222,0,0.005463704,0.076491852,6.75E-06,1.64E-06,8.19E-07,2.87E-06,2.05E-07,1.43E-06,2.05E-06,4.71E-06,1.23E-06,2.46E-06,3.27E-06,1.84E-06,1.23E-06,1.23E-06,4.09E-07,1.43E-06,1.23E-06,0,2.05E-07,2.87E-06,0.034287475,0.034970924,0.033952174,0.031311348,0.036279248,0.037317816,0.0351135,0.035314489,0.032498322,0.034591088,0.032518211,0.034028357,0.032113943,0.033670596,0.035761634,0.033337791,0.034775797,0.034310613,0.032119712,0.033516846,0.032196475,0.028089469,0.028225817,0.029962441,0.031763776,0.03146946,0.030095936,0.035546982,0.034476962,0.030919092,0.036942772,0.034903755,0.036857637,0.032513025,0.037865788,0.035331127,0.035494274,0.032675947,0.032911787,0.033758611,0.031951525,0.035030782,0.032383809,0.033043255,0.032986566,0.032022477,0.034513179,0.031500884,0.036419173,0.031747468,0.032692831,0.029771708,0.030217294,0.02818415,0.032140499,0.032573479,0.032059744,0.034530349,0.033459064,0.033516837
5.363779027,1.87732266,1.87732266,1.87732266,0.268188951,1.609133708,2.145511611,1.340944757,1.87732266,2.681889514,4.291023222,2.145511611,2.145511611,2.413700562,1.87732266,3.218267416,1.609133708,0.268188951,0.536377903,3.218267416,0.025683094,0.026357627,0.024737095,0.024584068,0.026473254,0.024743022,0.021386387,0.021500245,0.025013329,0.024580744,0.025110722,0.024191851,0.025156499,0.026167004,0.022444287,0.022578989,0.026801145,0.02396232,0.022712654,0.02386948,0.027918662,0.024089903,0.022034723,0.027265638,0.023336756,0.022738566,0.02182277,0.024281179,0.025433764,0.024835273,0.134733332,0.047156666,0.047156666,0.047156666,0.006736667,0.04042,0.053893333,0.033683333,0.047156666,0.067366666,0.107786665,0.053893333,0.053893333,0.060629999,0.047156666,0.080839999,0.04042,0.006736667,0.013473333,0.080839999,4.89E-06,1.71E-06,1.71E-06,1.71E-06,2.45E-07,1.47E-06,1.96E-06,1.22E-06,1.71E-06,2.45E-06,3.91E-06,1.96E-06,1.96E-06,2.20E-06,1.71E-06,2.93E-06,1.47E-06,2.45E-07,4.89E-07,2.93E-06,0.037805829,0.039999652,0.037883541,0.036900999,0.038449135,0.034304306,0.031977705,0.032073542,0.036257547,0.034699483,0.033659433,0.033636998,0.033786203,0.035723647,0.032651582,0.031616157,0.036134532,0.031067446,0.028322756,0.031463752,0.036047739,0.032327367,0.028610108,0.033367921,0.028147532,0.028626169,0.029090477,0.030972543,0.02993072,0.027728514,0.040178045,0.039032908,0.037156516,0.037437524,0.036764695,0.037164024,0.032848418,0.030606349,0.034545591,0.034639016,0.033951905,0.035150088,0.033445284,0.033848257,0.030039467,0.035497544,0.032240277,0.032344023,0.031157261,0.030268333,0.037018458,0.029240809,0.028674293,0.033935934,0.030274618,0.029659263,0.030020953,0.029418144,0.032094344,0.031347412
3.507262538,1.618736556,2.158315408,2.967683686,0.809368278,2.428104834,4.586420242,4.04684139,1.618736556,1.34894713,7.014525076,3.507262538,1.618736556,1.079157704,1.34894713,2.69789426,4.856209668,0.809368278,1.618736556,3.777051964,0.023142087,0.023094806,0.025048245,0.021176897,0.026211932,0.023463755,0.025835865,0.02359331,0.025675131,0.025120131,0.026561398,0.023512846,0.025949097,0.023336614,0.025102091,0.024233237,0.025564285,0.023476966,0.023848699,0.022087732,0.02414631,0.024227681,0.025477199,0.024279947,0.024166132,0.022816357,0.023775276,0.024487595,0.025642422,0.025156531,0.065594355,0.030274318,0.040365757,0.055502916,0.015137159,0.045411477,0.085777233,0.075685794,0.030274318,0.025228598,0.13118871,0.065594355,0.030274318,0.020182878,0.025228598,0.050457196,0.090822953,0.015137159,0.030274318,0.070640075,2.43E-06,1.12E-06,1.50E-06,2.06E-06,5.62E-07,1.68E-06,3.18E-06,2.81E-06,1.12E-06,9.36E-07,4.87E-06,2.43E-06,1.12E-06,7.49E-07,9.36E-07,1.87E-06,3.37E-06,5.62E-07,1.12E-06,2.62E-06,0.035998679,0.033694363,0.0353631,0.033296154,0.037998904,0.03479112,0.036342363,0.035620908,0.036270494,0.035298446,0.036251243,0.033443539,0.035591181,0.031372224,0.035199418,0.032037122,0.033331245,0.030499822,0.032088761,0.029676781,0.03148718,0.032156099,0.033482531,0.031625184,0.031390472,0.027918114,0.029711651,0.030067411,0.033076336,0.029873436,0.033022799,0.035435404,0.034009244,0.034385485,0.040019503,0.036742347,0.037064604,0.035580978,0.036258624,0.034376706,0.034996213,0.033564137,0.033694081,0.032235125,0.033827618,0.03442719,0.034177523,0.032843401,0.03421496,0.03290008,0.030419733,0.030157693,0.032472494,0.030609388,0.030163945,0.030667752,0.029809304,0.029159324,0.031400899,0.031363256
9.704457831,2.695682731,1.886977912,3.773955823,0.808704819,2.695682731,4.043524096,6.739206827,2.156546185,3.773955823,7.0087751,3.234819277,1.886977912,2.965251004,2.965251004,1.886977912,4.582660642,0.269568273,1.617409638,6.200070281,0.024838177,0.026232049,0.024993961,0.023887971,0.023460381,0.02614334,0.024288448,0.024585728,0.024916215,0.023830455,0.025132168,0.028680422,0.024119187,0.02228903,0.023186862,0.023446917,0.025568682,0.024678785,0.022013219,0.023335294,0.023762163,0.024242347,0.024977872,0.0231592,0.023776225,0.026648247,0.024808669,0.022179565,0.023393596,0.02385655,0.143627053,0.039896404,0.027927483,0.055854965,0.011968921,0.039896404,0.059844606,0.099741009,0.031917123,0.055854965,0.10373065,0.047875684,0.027927483,0.043886044,0.043886044,0.027927483,0.067823886,0.00398964,0.023937842,0.091761729,5.16E-06,1.43E-06,1.00E-06,2.01E-06,4.30E-07,1.43E-06,2.15E-06,3.58E-06,1.15E-06,2.01E-06,3.73E-06,1.72E-06,1.00E-06,1.58E-06,1.58E-06,1.00E-06,2.44E-06,1.43E-07,8.60E-07,3.30E-06,0.034991979,0.037098269,0.036933258,0.035491679,0.033823538,0.037975106,0.033489729,0.033687682,0.032324284,0.033509366,0.03450775,0.038807786,0.034741585,0.030950594,0.031814554,0.030560422,0.036576423,0.033254976,0.028909174,0.030759937,0.032546679,0.032622644,0.032265227,0.031004788,0.032556814,0.035051317,0.03112416,0.028809055,0.029902785,0.029918799,0.035272331,0.036971105,0.03770331,0.037963078,0.034881769,0.037210225,0.031957505,0.032195293,0.034782456,0.034890023,0.033557366,0.037562013,0.033402285,0.031383963,0.030356913,0.030169606,0.03429771,0.034470932,0.031591087,0.031475969,0.031752387,0.030759253,0.032523223,0.032388747,0.032457683,0.035520923,0.030841888,0.03196358,0.02939076,0.030306475
12.42522692,3.701131424,5.287330605,5.551697136,0.793099591,4.494231014,7.402262847,10.04592815,2.908031833,5.816063666,8.195362438,7.666629378,3.436764893,3.172398363,5.022964075,5.022964075,3.965497954,0.793099591,5.022964075,9.517195089,0.025515365,0.027021635,0.02431588,0.024913746,0.023660405,0.024632955,0.025413011,0.024048006,0.023334363,0.026417151,0.024491258,0.02436973,0.025187875,0.025707174,0.023932015,0.024006658,0.023628484,0.023908738,0.024924729,0.023527234,0.023611128,0.023854923,0.025912782,0.024656784,0.024579551,0.022886063,0.023059842,0.024805678,0.025758927,0.023551381,0.110582443,0.032939451,0.047056359,0.049409177,0.007058454,0.039997905,0.065878902,0.089407082,0.025880997,0.051761995,0.072937356,0.06823172,0.030586633,0.028233815,0.044703541,0.044703541,0.035292269,0.007058454,0.044703541,0.084701446,4.14E-06,1.23E-06,1.76E-06,1.85E-06,2.64E-07,1.50E-06,2.46E-06,3.35E-06,9.68E-07,1.94E-06,2.73E-06,2.55E-06,1.14E-06,1.06E-06,1.67E-06,1.67E-06,1.32E-06,2.64E-07,1.67E-06,3.17E-06,0.035449879,0.036570072,0.033217902,0.034806005,0.033079155,0.033844309,0.034733645,0.032327892,0.031753262,0.036059794,0.034208018,0.033056181,0.034957854,0.03524269,0.032424951,0.033221444,0.031604752,0.032175276,0.033530677,0.032645055,0.031975347,0.0325349,0.033759731,0.033450266,0.033291263,0.029995159,0.030527442,0.032650611,0.033979641,0.03057401,0.036049751,0.037520637,0.03418781,0.034819332,0.033806676,0.035490351,0.03507875,0.033162804,0.033029706,0.034520846,0.033293939,0.033295506,0.034331331,0.034061631,0.033649519,0.031276224,0.032721089,0.031115635,0.032844891,0.033677099,0.032210342,0.032149171,0.032718712,0.034439095,0.03315092,0.030324114,0.029579134,0.031699269,0.035161963,0.030633664
