Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
19.71407039,12.22771454,5.489994285,7.985446233,2.245906753,8.484536623,10.73044338,17.21861844,2.245906753,11.47907896,17.21861844,9.732262597,4.242268311,6.23862987,7.985446233,8.484536623,8.983627012,0.49909039,3.244087532,13.97453091,0.025092787,0.026085987,0.024117028,0.023884019,0.025488454,0.025120279,0.025190191,0.024569808,0.024622826,0.025201507,0.025415094,0.025702492,0.026178076,0.024009305,0.023794525,0.025459725,0.025224142,0.02537746,0.024790651,0.024580742,0.024606944,0.025797561,0.024190332,0.024872383,0.025968485,0.024999765,0.025161499,0.025304646,0.024658238,0.024989856,0.105886736,0.065676583,0.029487445,0.04289083,0.012063046,0.045571507,0.057634552,0.092483352,0.012063046,0.061655568,0.092483352,0.052273199,0.022785753,0.033508461,0.04289083,0.045571507,0.048252183,0.002680677,0.0174244,0.075058952,3.95E-06,2.45E-06,1.10E-06,1.60E-06,4.50E-07,1.70E-06,2.15E-06,3.45E-06,4.50E-07,2.30E-06,3.45E-06,1.95E-06,8.49E-07,1.25E-06,1.60E-06,1.70E-06,1.80E-06,9.99E-08,6.49E-07,2.80E-06,0.033728359,0.035129097,0.033602985,0.032538265,0.034225899,0.03314513,0.034054262,0.032818607,0.032863595,0.033693871,0.034724205,0.034184957,0.034804925,0.032181365,0.03173249,0.033838168,0.033234389,0.033858333,0.032799613,0.031788321,0.032558076,0.033562618,0.031738207,0.033769189,0.034277979,0.033115707,0.032097252,0.033749465,0.032234526,0.032609807,0.03471833,0.035135876,0.034752634,0.033610198,0.03293315,0.035397811,0.034381147,0.032217862,0.033264553,0.034130717,0.03306124,0.033101165,0.034372595,0.033003392,0.032304764,0.032415599,0.033711927,0.034439969,0.031260969,0.032825037,0.034223134,0.03329078,0.03236987,0.03220797,0.033562841,0.031930464,0.031713314,0.034191677,0.033364119,0.032106846
2.365336111,2.1288025,1.182668055,2.838403333,0.473067222,0.946134444,2.1288025,5.676806666,0.473067222,1.655735277,4.730672221,2.601869722,1.892268889,2.365336111,1.655735277,0.946134444,1.655735277,0.709600833,1.182668055,3.074936944,0.025559082,0.025083762,0.029835818,0.024265893,0.025468079,0.021579094,0.024416406,0.025569463,0.02490965,0.025065028,0.028197908,0.025991038,0.024779004,0.025230056,0.024803123,0.026273253,0.02587897,0.027805172,0.026898137,0.025378394,0.023697549,0.024424891,0.02425903,0.026312691,0.024761202,0.026051095,0.023444647,0.026934997,0.025476533,0.025116423,0.056429219,0.050786297,0.028214609,0.067715062,0.011285844,0.022571687,0.050786297,0.135430125,0.011285844,0.039500453,0.112858437,0.062072141,0.045143375,0.056429219,0.039500453,0.022571687,0.039500453,0.016928766,0.028214609,0.073357984,2.01E-06,1.81E-06,1.00E-06,2.41E-06,4.01E-07,8.02E-07,1.81E-06,4.81E-06,4.01E-07,1.40E-06,4.01E-06,2.21E-06,1.60E-06,2.01E-06,1.40E-06,8.02E-07,1.40E-06,6.02E-07,1.00E-06,2.61E-06,0.036401483,0.034922097,0.042865911,0.034811702,0.035520479,0.030166943,0.032259564,0.033826772,0.034559977,0.035140378,0.037684627,0.035851111,0.031349049,0.031772851,0.031090616,0.034906596,0.033368091,0.035971357,0.032717054,0.03208177,0.029974887,0.030697277,0.030652769,0.033698463,0.030613841,0.032327289,0.027961743,0.031577819,0.030640657,0.028943903,0.036366875,0.036503381,0.042784443,0.033933987,0.035809597,0.030334597,0.0333945,0.036667626,0.034286565,0.035171932,0.033413393,0.035117137,0.033668255,0.034676008,0.032741772,0.031485636,0.033136048,0.036002162,0.033774716,0.034310734,0.029461846,0.030580233,0.030104967,0.033480483,0.029556695,0.031096735,0.03081933,0.032490621,0.030845323,0.027984203
9.79904708,3.517606644,1.758803322,5.025152349,0.502515235,2.01006094,3.517606644,8.291501376,2.261318557,5.025152349,5.276409966,3.266349027,2.261318557,2.763833792,1.00503047,3.266349027,3.517606644,0.251257617,0.753772852,4.522637114,0.025801102,0.025918134,0.025069782,0.02269931,0.027820394,0.026240363,0.025381644,0.025363142,0.023175125,0.024318409,0.023289596,0.026171315,0.025347842,0.024256917,0.025646046,0.025066065,0.02601331,0.024862204,0.023134326,0.025121722,0.025433071,0.024464645,0.022871274,0.025819955,0.023602547,0.024486965,0.024276876,0.027141538,0.025727068,0.024221694,0.137430968,0.049334194,0.024667097,0.070477419,0.007047742,0.028190968,0.049334194,0.116287742,0.031714839,0.070477419,0.07400129,0.045810323,0.031714839,0.038762581,0.014095484,0.045810323,0.049334194,0.003523871,0.010571613,0.063429678,5.18E-06,1.86E-06,9.29E-07,2.65E-06,2.65E-07,1.06E-06,1.86E-06,4.38E-06,1.19E-06,2.65E-06,2.79E-06,1.73E-06,1.19E-06,1.46E-06,5.31E-07,1.73E-06,1.86E-06,1.33E-07,3.98E-07,2.39E-06,0.035433353,0.035825447,0.033696544,0.03188395,0.036019171,0.035439839,0.034513605,0.035117849,0.033034207,0.033613441,0.031783012,0.035142062,0.034499975,0.031874248,0.034876402,0.033500177,0.033314934,0.033201628,0.030953821,0.031731194,0.032096368,0.032107227,0.03061071,0.03235313,0.030863119,0.032216433,0.031882984,0.034175637,0.033527467,0.031188194,0.038138956,0.036589629,0.035744993,0.032943826,0.037804233,0.033341793,0.035599991,0.033723147,0.033452001,0.032600836,0.031796501,0.035321215,0.033073208,0.031469461,0.033468283,0.032194694,0.034768054,0.032667186,0.03296324,0.031493068,0.032243607,0.032308152,0.033209372,0.029503947,0.030922538,0.032484431,0.031545551,0.034567438,0.033382493,0.030678024
6.410113365,5.223055335,1.661881243,5.460466941,1.424469637,1.187058031,5.223055335,9.259052639,1.661881243,6.647524971,5.935290153,3.561174092,2.611527667,2.136704455,1.899292849,3.08635088,3.561174092,0.237411606,2.848939273,5.935290153,0.025541338,0.028164811,0.024262429,0.024952268,0.025098099,0.02620475,0.025060301,0.024541223,0.025025046,0.026887326,0.027096379,0.025429044,0.024329629,0.026686244,0.024349821,0.024035562,0.025657474,0.024754054,0.0266836,0.026445512,0.024937968,0.027132906,0.023147439,0.024452034,0.026241988,0.024705422,0.026019266,0.023928145,0.023636652,0.027181663,0.077355723,0.063030589,0.020055187,0.065895616,0.017190161,0.014325134,0.063030589,0.111736044,0.020055187,0.08022075,0.071625669,0.042975402,0.031515295,0.025785241,0.022920214,0.037245348,0.042975402,0.002865027,0.034380321,0.071625669,2.84E-06,2.32E-06,7.37E-07,2.42E-06,6.32E-07,5.26E-07,2.32E-06,4.11E-06,7.37E-07,2.95E-06,2.63E-06,1.58E-06,1.16E-06,9.48E-07,8.42E-07,1.37E-06,1.58E-06,1.05E-07,1.26E-06,2.63E-06,0.035056076,0.038685418,0.033398496,0.033599178,0.034074024,0.03508663,0.033356134,0.033322861,0.032936016,0.036965379,0.034866581,0.032827429,0.031139421,0.035203864,0.032123196,0.031404356,0.032942762,0.032837395,0.034251633,0.032280885,0.032789834,0.0349139,0.029575741,0.030573275,0.033324541,0.032028324,0.0332276,0.029518546,0.030424878,0.034400602,0.035845484,0.039121435,0.033207591,0.033810605,0.035635729,0.035881033,0.033390632,0.03451139,0.034786578,0.034674982,0.035176342,0.034042421,0.029203625,0.034389665,0.032437256,0.031088684,0.033014725,0.033864592,0.035197812,0.033177844,0.034764297,0.033242876,0.030641564,0.032097689,0.030952575,0.029880664,0.033409449,0.030260109,0.029118617,0.033173632
9.68695122,4.588555841,2.039358152,6.882833761,1.019679076,4.333636072,6.627913992,8.667272144,2.29427792,6.627913992,7.13775353,5.098395379,2.549197689,3.313956996,4.588555841,5.098395379,5.863154686,1.019679076,3.059037227,7.392673299,0.025257026,0.027115227,0.026210463,0.023635427,0.024597096,0.024030624,0.02595361,0.024072748,0.02499445,0.024686196,0.024595295,0.024681108,0.024922898,0.025516731,0.023785413,0.025241502,0.025035835,0.024416998,0.025938594,0.025805826,0.023415776,0.025474876,0.024380118,0.024101393,0.025431033,0.02446006,0.02339576,0.025060291,0.025519789,0.023348068,0.094873279,0.044939974,0.019973322,0.067409961,0.009986661,0.042443309,0.064913296,0.084886618,0.022469987,0.064913296,0.069906627,0.049933305,0.024966652,0.032456648,0.044939974,0.049933305,0.0574233,0.009986661,0.029959983,0.072403292,3.56E-06,1.69E-06,7.49E-07,2.53E-06,3.75E-07,1.59E-06,2.43E-06,3.18E-06,8.43E-07,2.43E-06,2.62E-06,1.87E-06,9.36E-07,1.22E-06,1.69E-06,1.87E-06,2.15E-06,3.75E-07,1.12E-06,2.72E-06,0.035631301,0.036707254,0.037002885,0.032887395,0.034241671,0.033757905,0.035901158,0.032203405,0.034866334,0.032882113,0.032724315,0.033188157,0.033035679,0.033471379,0.033221527,0.032328023,0.033947533,0.031605348,0.034526546,0.033833208,0.031276689,0.033221329,0.03121999,0.031375074,0.033688318,0.031830714,0.031582721,0.032068325,0.03286643,0.030410609,0.035539944,0.036786798,0.036917747,0.034092134,0.032839915,0.034251565,0.035511883,0.03188287,0.034947555,0.033205329,0.033591314,0.03485886,0.032052703,0.034323032,0.031567303,0.03490721,0.032326951,0.032725576,0.033548563,0.033045028,0.031469995,0.03359754,0.03280502,0.031716033,0.030840735,0.030540449,0.033325137,0.032570227,0.033484577,0.030727912
12.28684257,5.342105465,5.075000192,4.273684372,1.335526366,3.205263279,7.746052925,9.081579291,4.540789646,5.876316012,11.48552675,2.403947459,3.472368552,2.938158006,5.075000192,4.006579099,6.677631832,1.335526366,4.273684372,8.013158198,0.025698043,0.025215841,0.02511673,0.025670113,0.026597153,0.024427716,0.024317052,0.025366859,0.024234413,0.024613408,0.021940974,0.024775285,0.023078519,0.02572615,0.023974333,0.025717386,0.024616237,0.02510019,0.022565514,0.025275857,0.023739131,0.024198679,0.024618672,0.025114917,0.023901653,0.024066712,0.023637537,0.022320492,0.025104534,0.022164628,0.114803599,0.049914608,0.047418878,0.039931687,0.012478652,0.029948765,0.072376182,0.084854834,0.042427417,0.054906069,0.107316408,0.022461574,0.032444495,0.027453035,0.047418878,0.037435956,0.06239326,0.012478652,0.039931687,0.074871913,4.09E-06,1.78E-06,1.69E-06,1.42E-06,4.44E-07,1.07E-06,2.58E-06,3.02E-06,1.51E-06,1.96E-06,3.82E-06,8.00E-07,1.16E-06,9.78E-07,1.69E-06,1.33E-06,2.22E-06,4.44E-07,1.42E-06,2.67E-06,0.034916489,0.035344182,0.034896824,0.035527673,0.037078312,0.034159438,0.034756357,0.036132643,0.033266399,0.033141462,0.030946257,0.03411796,0.03166036,0.034363378,0.033676512,0.033630328,0.033868259,0.033285443,0.031681031,0.032688268,0.033336065,0.032028441,0.032794299,0.032578889,0.031829693,0.032696567,0.031420149,0.029415561,0.032435651,0.02983138,0.036845229,0.036115353,0.033866601,0.036845682,0.036295977,0.0326649,0.033821709,0.035551896,0.03320368,0.033928409,0.030892338,0.032713241,0.032366828,0.035449969,0.032559285,0.03263288,0.034103362,0.034531193,0.032036408,0.034371859,0.032794695,0.031902329,0.031866833,0.034438298,0.031696521,0.032054907,0.031291705,0.031614942,0.031549436,0.029993447
6.172166643,3.857604152,1.543041661,4.371951372,1.285868051,2.571736101,4.371951372,4.371951372,2.314562491,3.600430542,7.972381914,1.543041661,1.800215271,3.086083322,2.571736101,4.114777762,2.571736101,0.51434722,1.800215271,4.371951372,0.025522729,0.028103779,0.025076018,0.024599934,0.025847918,0.025032043,0.025177216,0.021786975,0.025101929,0.024568215,0.025997915,0.027280211,0.02438527,0.0247133,0.024819263,0.022914274,0.022933813,0.027198901,0.023916094,0.024897317,0.024965371,0.02692846,0.022617066,0.023420606,0.022353723,0.024709748,0.023021436,0.025613238,0.024861541,0.024462089,0.093605542,0.058503464,0.023401385,0.066303925,0.019501155,0.039002309,0.066303925,0.066303925,0.035102078,0.054603233,0.120907158,0.023401385,0.027301616,0.046802771,0.039002309,0.062403694,0.039002309,0.007800462,0.027301616,0.066303925,3.27E-06,2.04E-06,8.16E-07,2.31E-06,6.80E-07,1.36E-06,2.31E-06,2.31E-06,1.22E-06,1.90E-06,4.22E-06,8.16E-07,9.52E-07,1.63E-06,1.36E-06,2.18E-06,1.36E-06,2.72E-07,9.52E-07,2.31E-06,0.035245391,0.038491892,0.035428961,0.033785914,0.035806399,0.034453214,0.034644369,0.02969314,0.036251371,0.034459295,0.034506,0.036214355,0.032743488,0.034097565,0.031831293,0.031260436,0.031689699,0.035151478,0.031808128,0.032949415,0.033861153,0.035692253,0.029511009,0.029817966,0.029850268,0.031836147,0.028670668,0.032446027,0.032785835,0.031116638,0.038157541,0.03682614,0.036360461,0.034396565,0.035000282,0.033664962,0.035612244,0.03166671,0.034278965,0.03384639,0.033608876,0.037666799,0.033208589,0.033728368,0.030323063,0.033066334,0.032191387,0.034858775,0.0326564,0.032033254,0.033889386,0.034296749,0.028333874,0.032359182,0.030290476,0.03049909,0.030009966,0.033311984,0.031018093,0.032838957
8.533280673,8.289472654,4.388544346,7.314240577,1.219040096,3.900928308,9.50851275,6.826624539,2.681888212,4.144736327,11.21516888,4.876160385,3.413312269,2.925696231,4.632352365,4.632352365,5.119968404,0.731424058,2.925696231,7.558048596,0.027870829,0.02507324,0.02538741,0.026407022,0.024268906,0.025130246,0.023998783,0.024297247,0.026001956,0.023754759,0.025735422,0.025536855,0.026351609,0.024728897,0.024491889,0.024730093,0.025605783,0.025575473,0.025660613,0.025321233,0.024229357,0.026493324,0.024860398,0.025163621,0.025515423,0.024862266,0.025806459,0.024342318,0.023273728,0.025716823,0.07240935,0.070340512,0.037239095,0.062065158,0.010344193,0.033101417,0.080684705,0.05792748,0.022757224,0.035170256,0.095166575,0.041376772,0.02896374,0.024826063,0.039307933,0.039307933,0.04344561,0.006206516,0.024826063,0.064133996,2.88E-06,2.80E-06,1.48E-06,2.47E-06,4.12E-07,1.32E-06,3.21E-06,2.31E-06,9.06E-07,1.40E-06,3.79E-06,1.65E-06,1.15E-06,9.89E-07,1.57E-06,1.57E-06,1.73E-06,2.47E-07,9.89E-07,2.55E-06,0.037527063,0.033443754,0.034855617,0.035418886,0.033548465,0.033841459,0.032495058,0.033296223,0.034364218,0.032913132,0.033740359,0.034760897,0.03428074,0.03229795,0.03302675,0.033622361,0.033982541,0.032548372,0.034012654,0.033460002,0.032079169,0.033634144,0.032881227,0.031747607,0.033571413,0.032366519,0.032398379,0.030545479,0.029351073,0.03191965,0.038078206,0.032892221,0.034936055,0.03525698,0.033977274,0.034915087,0.030881869,0.035061759,0.033188398,0.032677738,0.034611134,0.034932215,0.035124677,0.032162893,0.032375975,0.033645152,0.032903878,0.034108885,0.031046599,0.034684473,0.032511113,0.032537221,0.03209139,0.031456394,0.03302389,0.031880491,0.034989457,0.030657104,0.030019628,0.033371764
9.87338771,6.329094686,3.037965449,5.063275749,1.01265515,3.037965449,4.556948174,8.607568773,1.772146512,3.797456812,9.620223923,2.531637874,2.784801662,2.784801662,3.291129237,4.050620599,5.569603324,0.506327575,1.265818937,6.329094686,0.024688045,0.025012756,0.02283676,0.023959954,0.026933476,0.024237102,0.025820214,0.024418257,0.024446647,0.023358908,0.02454059,0.026193493,0.023597775,0.02426006,0.026069359,0.024410304,0.02408714,0.025273945,0.026087641,0.023414816,0.024889296,0.0250246,0.025027229,0.026449644,0.026178904,0.025621596,0.024654167,0.027279482,0.024600517,0.023463536,0.114078216,0.073127061,0.035100989,0.058501649,0.01170033,0.035100989,0.052651484,0.099452803,0.020475577,0.043876237,0.111153133,0.029250825,0.032175907,0.032175907,0.038026072,0.046801319,0.064351814,0.005850165,0.014625412,0.073127061,4.16E-06,2.66E-06,1.28E-06,2.13E-06,4.26E-07,1.28E-06,1.92E-06,3.62E-06,7.46E-07,1.60E-06,4.05E-06,1.07E-06,1.17E-06,1.17E-06,1.39E-06,1.70E-06,2.34E-06,2.13E-07,5.33E-07,2.66E-06,0.034622129,0.035451144,0.032159606,0.032968144,0.036356519,0.033331609,0.034781813,0.032891352,0.032948272,0.032280208,0.032775631,0.034541362,0.031686915,0.032064417,0.0340498,0.033152736,0.032980384,0.033320326,0.034332094,0.031318465,0.033864329,0.033152618,0.032699405,0.034178827,0.034048442,0.033433166,0.031485749,0.035438633,0.031867237,0.028893586,0.035778033,0.034905738,0.034524112,0.034738041,0.036056253,0.035211097,0.035750053,0.031536682,0.034377394,0.031298013,0.033602421,0.034351502,0.033001528,0.031671222,0.034380708,0.033843094,0.032608021,0.032431555,0.034064279,0.031816437,0.031996526,0.032013766,0.031793156,0.033442555,0.032964896,0.033890348,0.032275972,0.033327045,0.03177158,0.03057787
12.25015018,5.994754342,3.388339411,5.212829863,1.303207466,3.648980904,8.079886287,10.68630122,2.085131945,8.34052778,10.16501823,4.691546876,2.606414931,2.867056425,4.17026389,4.17026389,8.079886287,0.781924479,1.303207466,9.383093753,0.026848342,0.025211714,0.024958689,0.024175316,0.024344352,0.024499609,0.022951114,0.025147841,0.026981194,0.022871892,0.024677471,0.024080332,0.024768249,0.025529487,0.023482005,0.024782142,0.024516826,0.024686638,0.025543412,0.023591843,0.024521874,0.025113822,0.0238129,0.025222291,0.023584424,0.025540548,0.025320398,0.024762057,0.024360486,0.02347124,0.111963114,0.05479046,0.030968521,0.047643878,0.01191097,0.033350715,0.073848011,0.09766995,0.019057551,0.076230205,0.092905562,0.04287949,0.023821939,0.026204133,0.038115103,0.038115103,0.073848011,0.007146582,0.01191097,0.085758981,4.09E-06,2.00E-06,1.13E-06,1.74E-06,4.36E-07,1.22E-06,2.70E-06,3.57E-06,6.97E-07,2.79E-06,3.40E-06,1.57E-06,8.71E-07,9.58E-07,1.39E-06,1.39E-06,2.70E-06,2.61E-07,4.36E-07,3.14E-06,0.036236031,0.035003714,0.033708045,0.034471578,0.032981249,0.033572405,0.031520909,0.035312267,0.03593266,0.031759566,0.03270258,0.032408505,0.03351217,0.033789104,0.031061943,0.033120144,0.032834513,0.033343908,0.034509128,0.032363361,0.033017978,0.033800459,0.031728544,0.034427896,0.030871153,0.033884861,0.033582299,0.033051179,0.032066886,0.031042771,0.0368873,0.036041723,0.036268829,0.034529243,0.033598675,0.031342107,0.031886127,0.034618153,0.036215929,0.033308764,0.034267198,0.032281194,0.033107895,0.033651541,0.032290357,0.032643107,0.03311955,0.032933349,0.035201337,0.032797566,0.03301766,0.033339139,0.030985576,0.03276241,0.029834366,0.033870145,0.033471551,0.033841008,0.030744211,0.031143903
10.36088799,4.200359995,1.960167998,5.040431995,1.120095999,3.920335996,3.920335996,8.680743991,3.640311996,4.200359995,12.88110399,2.240191998,1.960167998,2.520215997,6.720575993,2.240191998,6.720575993,0.280024,1.400119998,8.120695991,0.025812379,0.024157102,0.025536586,0.022503588,0.024380643,0.025468689,0.022866694,0.024496462,0.023992834,0.025048472,0.023867544,0.024372697,0.022471868,0.023455175,0.024339024,0.024504384,0.022882132,0.022735062,0.025127468,0.02413828,0.022740641,0.023290553,0.023700166,0.025253565,0.022550088,0.024101562,0.02248948,0.024700349,0.023978143,0.025014369,0.120695939,0.048930786,0.022834367,0.058716943,0.01304821,0.045668734,0.045668734,0.101123624,0.042406681,0.048930786,0.15005441,0.026096419,0.022834367,0.029358472,0.078289258,0.026096419,0.078289258,0.003262052,0.016310262,0.09459952,4.29E-06,1.74E-06,8.12E-07,2.09E-06,4.64E-07,1.62E-06,1.62E-06,3.60E-06,1.51E-06,1.74E-06,5.34E-06,9.28E-07,8.12E-07,1.04E-06,2.78E-06,9.28E-07,2.78E-06,1.16E-07,5.80E-07,3.36E-06,0.035964167,0.035606619,0.036451758,0.03395948,0.034841039,0.035290368,0.032120012,0.03332807,0.033610544,0.033172329,0.033394443,0.034337845,0.031611058,0.034211257,0.034151456,0.033734034,0.031708691,0.031721989,0.033996574,0.032061054,0.031222363,0.032099889,0.032355915,0.033953232,0.03072208,0.031734525,0.031329878,0.033264292,0.032066645,0.032716342,0.036523122,0.034452895,0.036155723,0.033716577,0.036002053,0.035160361,0.033672609,0.033234964,0.033234871,0.034493152,0.033604011,0.034380747,0.033330895,0.034853741,0.033432545,0.032436893,0.031537102,0.032454573,0.033928021,0.03233247,0.032146015,0.032660274,0.031837005,0.033657365,0.030271907,0.032271633,0.030826051,0.033164487,0.032192618,0.032035201
7.730069795,6.76381107,3.140340854,7.730069795,0.966258724,2.17408213,6.522246389,11.35354001,1.449388086,6.039117027,9.904151924,5.072858303,2.415646811,2.898776173,4.106599578,4.106599578,7.488505113,0.966258724,3.865034897,9.662587243,0.024867134,0.026942173,0.024191727,0.025984741,0.026301892,0.025587618,0.023668141,0.024703293,0.026958913,0.026268944,0.024720421,0.025258384,0.024599566,0.024981917,0.024781285,0.025481928,0.026705259,0.026397962,0.025064939,0.024449259,0.025579951,0.025500226,0.023417015,0.024502644,0.025338757,0.024365456,0.025619558,0.024995043,0.026147437,0.025053737,0.068402837,0.059852483,0.027788653,0.068402837,0.008550355,0.019238298,0.057714894,0.100466667,0.012825532,0.053439717,0.087641135,0.044889362,0.021375887,0.025651064,0.036339007,0.036339007,0.066265249,0.008550355,0.034201419,0.085503547,2.60E-06,2.27E-06,1.05E-06,2.60E-06,3.25E-07,7.30E-07,2.19E-06,3.81E-06,4.87E-07,2.03E-06,3.33E-06,1.70E-06,8.12E-07,9.74E-07,1.38E-06,1.38E-06,2.52E-06,3.25E-07,1.30E-06,3.25E-06,0.033365492,0.036191192,0.032229122,0.035407097,0.035804372,0.034265377,0.031177238,0.033865301,0.035857291,0.034696673,0.033459908,0.033531565,0.032819521,0.033180618,0.032930881,0.033816415,0.034685609,0.034556749,0.033434461,0.031656656,0.032668485,0.033510585,0.030555143,0.031131548,0.032544809,0.031538201,0.031858211,0.032586343,0.032957894,0.031579655,0.035720434,0.038321587,0.032805922,0.03532257,0.035106474,0.034324745,0.031943835,0.033403375,0.037105564,0.032521649,0.03116024,0.034937755,0.032857715,0.032671012,0.032825732,0.033641156,0.034444836,0.034302582,0.033337462,0.032064324,0.03202546,0.034216016,0.03227478,0.029855906,0.032903079,0.030845364,0.031876624,0.032410793,0.033566657,0.03120627
10.60151171,3.620028389,4.91289567,6.722909865,1.034293825,3.102881476,4.137175301,7.240056777,1.810014194,5.171469127,8.015777146,4.91289567,2.585734563,4.395748758,3.878601845,6.464336408,2.84430802,1.292867282,3.361454932,7.498630234,0.024875376,0.026036058,0.024125336,0.025525095,0.025392005,0.024607588,0.025899573,0.025625027,0.025203209,0.02320929,0.024247455,0.025162999,0.023861666,0.02257526,0.025066877,0.023959976,0.024149022,0.024113298,0.025947453,0.025202478,0.024214247,0.024621113,0.024448798,0.023798856,0.023862184,0.026177618,0.025609183,0.024724445,0.024756069,0.02442899,0.112778427,0.038509707,0.052263173,0.071518027,0.011002773,0.03300832,0.044011093,0.077019413,0.019254853,0.055013867,0.085271493,0.052263173,0.027506933,0.046761787,0.0412604,0.068767333,0.030257627,0.013753467,0.035759013,0.079770107,3.78E-06,1.29E-06,1.75E-06,2.40E-06,3.69E-07,1.11E-06,1.48E-06,2.58E-06,6.45E-07,1.84E-06,2.86E-06,1.75E-06,9.22E-07,1.57E-06,1.38E-06,2.31E-06,1.01E-06,4.61E-07,1.20E-06,2.67E-06,0.03541597,0.035939888,0.032499683,0.035807253,0.03437041,0.034390744,0.035433004,0.034579385,0.03469376,0.032246397,0.033173092,0.035545502,0.031787561,0.030330083,0.034068502,0.03303682,0.03172539,0.032473748,0.034195406,0.032920708,0.031690415,0.032607066,0.032396655,0.031431081,0.031479404,0.034189628,0.032457937,0.032699212,0.031972762,0.031691841,0.035281802,0.036839506,0.033827808,0.037075197,0.034257163,0.034441017,0.035102282,0.036032338,0.033801005,0.031523763,0.031809133,0.033779042,0.03339329,0.031699614,0.034527965,0.032333955,0.032112547,0.033307246,0.034916418,0.032722169,0.030961349,0.031467584,0.031753276,0.033259411,0.030408756,0.033130602,0.031743963,0.031654793,0.033702273,0.033134641
