Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
9.9002646,4.9501323,2.344799511,7.55546509,1.823732953,4.9501323,5.471198858,9.639731321,2.344799511,7.294931811,6.773865253,4.9501323,2.084266232,2.865866068,3.907999184,6.773865253,6.773865253,0.781599837,3.386932626,8.597598205,0.02464279,0.026473676,0.025037067,0.023138238,0.024165881,0.024691466,0.026190392,0.02478575,0.024533832,0.025638251,0.024330198,0.025038116,0.025267208,0.024749905,0.023867602,0.025304505,0.024866205,0.024251887,0.024022945,0.025758735,0.023654605,0.024132583,0.023526721,0.024369951,0.02644941,0.025164681,0.022856527,0.023550964,0.025421653,0.023584978,0.093600934,0.046800467,0.022168642,0.071432292,0.017242277,0.046800467,0.051726832,0.091137752,0.022168642,0.06896911,0.064042745,0.046800467,0.01970546,0.027095007,0.036947737,0.064042745,0.064042745,0.007389547,0.032021372,0.081285022,3.33E-06,1.66E-06,7.89E-07,2.54E-06,6.13E-07,1.66E-06,1.84E-06,3.24E-06,7.89E-07,2.45E-06,2.28E-06,1.66E-06,7.01E-07,9.64E-07,1.31E-06,2.28E-06,2.28E-06,2.63E-07,1.14E-06,2.89E-06,0.034592669,0.037082486,0.034605604,0.031616439,0.033753713,0.034674911,0.035408502,0.032425952,0.034328108,0.033917434,0.032288062,0.033092855,0.034554975,0.033445539,0.033306218,0.033713754,0.034027816,0.033201116,0.032666063,0.034272393,0.031179829,0.032415279,0.031453989,0.032760799,0.034944849,0.031709275,0.030324204,0.030819399,0.033124001,0.031830583,0.035871814,0.035805614,0.035426943,0.032547165,0.032939057,0.035493301,0.034876069,0.033348296,0.03373805,0.033898268,0.03274729,0.034474365,0.032914499,0.034051178,0.031559034,0.034139124,0.034022905,0.033833373,0.03269715,0.032475463,0.031830712,0.033347429,0.032593924,0.031209573,0.033020975,0.032221877,0.032066741,0.031671599,0.033159114,0.03201901
9.9002646,4.9501323,2.344799511,7.55546509,1.823732953,4.9501323,5.471198858,9.639731321,2.344799511,7.294931811,6.773865253,4.9501323,2.084266232,2.865866068,3.907999184,6.773865253,6.773865253,0.781599837,3.386932626,8.597598205,0.02464279,0.026473676,0.025037067,0.023138238,0.024165881,0.024691466,0.026190392,0.02478575,0.024533832,0.025638251,0.024330198,0.025038116,0.025267208,0.024749905,0.023867602,0.025304505,0.024866205,0.024251887,0.024022945,0.025758735,0.023654605,0.024132583,0.023526721,0.024369951,0.02644941,0.025164681,0.022856527,0.023550964,0.025421653,0.023584978,0.093600934,0.046800467,0.022168642,0.071432292,0.017242277,0.046800467,0.051726832,0.091137752,0.022168642,0.06896911,0.064042745,0.046800467,0.01970546,0.027095007,0.036947737,0.064042745,0.064042745,0.007389547,0.032021372,0.081285022,3.33E-06,1.66E-06,7.89E-07,2.54E-06,6.13E-07,1.66E-06,1.84E-06,3.24E-06,7.89E-07,2.45E-06,2.28E-06,1.66E-06,7.01E-07,9.64E-07,1.31E-06,2.28E-06,2.28E-06,2.63E-07,1.14E-06,2.89E-06,0.034592669,0.037082486,0.034605604,0.031616439,0.033753713,0.034674911,0.035408502,0.032425952,0.034328108,0.033917434,0.032288062,0.033092855,0.034554975,0.033445539,0.033306218,0.033713754,0.034027816,0.033201116,0.032666063,0.034272393,0.031179829,0.032415279,0.031453989,0.032760799,0.034944849,0.031709275,0.030324204,0.030819399,0.033124001,0.031830583,0.035871814,0.035805614,0.035426943,0.032547165,0.032939057,0.035493301,0.034876069,0.033348296,0.03373805,0.033898268,0.03274729,0.034474365,0.032914499,0.034051178,0.031559034,0.034139124,0.034022905,0.033833373,0.03269715,0.032475463,0.031830712,0.033347429,0.032593924,0.031209573,0.033020975,0.032221877,0.032066741,0.031671599,0.033159114,0.03201901
22.01829025,13.72905157,12.69289673,12.95193544,3.626541924,13.47001286,19.42790316,16.06039995,3.108464506,16.83751608,28.49425797,13.72905157,5.957890304,6.994045139,11.13866448,19.16886446,10.87962577,2.33134838,4.921735468,15.80136124,0.024558718,0.025122576,0.025004311,0.024079465,0.026287197,0.025050764,0.023829748,0.025418005,0.025023454,0.024560501,0.025070828,0.025227131,0.024646545,0.023802691,0.025488811,0.024198834,0.023983465,0.024606757,0.025845885,0.023197331,0.023688154,0.024121011,0.023918367,0.025540064,0.025260509,0.02526623,0.024654016,0.024705019,0.024678061,0.024126844,0.082823233,0.051642722,0.047745158,0.048719549,0.013641474,0.050668331,0.073079323,0.060412241,0.011692692,0.063335414,0.107183008,0.051642722,0.022410993,0.026308556,0.041898812,0.072104932,0.040924421,0.008769519,0.018513429,0.05943785,2.94E-06,1.83E-06,1.69E-06,1.73E-06,4.84E-07,1.80E-06,2.59E-06,2.14E-06,4.15E-07,2.25E-06,3.80E-06,1.83E-06,7.95E-07,9.33E-07,1.49E-06,2.56E-06,1.45E-06,3.11E-07,6.56E-07,2.11E-06,0.033415981,0.033598708,0.034357771,0.032972418,0.035443468,0.03426988,0.03324094,0.033608264,0.03398104,0.033192701,0.034356844,0.034053764,0.034352964,0.032121919,0.034351288,0.03231245,0.032727653,0.032940689,0.034462326,0.031418643,0.031963903,0.032575691,0.031918453,0.03394344,0.033481334,0.03367774,0.033388376,0.032896819,0.032624355,0.031375786,0.033285803,0.034042918,0.034396371,0.03412667,0.036042115,0.036234346,0.033435811,0.034079154,0.033299991,0.032934737,0.033360606,0.033595782,0.032322365,0.032040261,0.034367179,0.033859245,0.033223764,0.032714292,0.033785564,0.032787209,0.032491145,0.03120689,0.032809354,0.033892199,0.032672442,0.032548945,0.032844812,0.032991179,0.032895751,0.031713063
37.16752588,19.09290713,12.72860475,21.89320017,3.818581426,13.74689313,23.16606065,31.31236769,7.891734946,16.54718618,28.51207464,10.69202799,10.1828838,13.74689313,16.29261408,17.31090246,14.00146523,3.564009331,5.600586091,23.42063274,0.025727721,0.02481794,0.024679872,0.024847207,0.026520167,0.025901496,0.023960639,0.024458739,0.024494087,0.024512386,0.024799641,0.023550028,0.024868174,0.024471067,0.024399688,0.025362451,0.02464846,0.025450422,0.024740879,0.0247496,0.024623578,0.02494774,0.025622682,0.024659051,0.025159124,0.024711126,0.024836359,0.024288666,0.024674925,0.024943989,0.105257033,0.054070394,0.036046929,0.062000718,0.010814079,0.038930684,0.065605411,0.088675446,0.022349096,0.046861008,0.080745121,0.030279421,0.028837543,0.038930684,0.046140069,0.049023824,0.039651622,0.01009314,0.015860649,0.06632635,3.83E-06,1.97E-06,1.31E-06,2.25E-06,3.93E-07,1.42E-06,2.39E-06,3.22E-06,8.13E-07,1.70E-06,2.94E-06,1.10E-06,1.05E-06,1.42E-06,1.68E-06,1.78E-06,1.44E-06,3.67E-07,5.77E-07,2.41E-06,0.034608604,0.0333543,0.033345702,0.033857214,0.035767401,0.034512646,0.032570678,0.032979763,0.03314631,0.033039156,0.033645024,0.03217199,0.03323071,0.03322735,0.032520157,0.034260407,0.033587478,0.034115788,0.033264938,0.0330174,0.032557558,0.033270503,0.034003107,0.032410507,0.033697405,0.032341919,0.0331822,0.031937073,0.032546345,0.033109428,0.035072506,0.033763605,0.034262888,0.033246399,0.035953222,0.034772679,0.033703367,0.033122557,0.03340255,0.032175092,0.033637158,0.031418965,0.033601261,0.032516984,0.032762872,0.034134216,0.033593801,0.033566456,0.033516022,0.033327166,0.033427189,0.033692898,0.033669171,0.032110825,0.033250076,0.031907511,0.031982119,0.032277458,0.032767834,0.033365124
13.06850194,6.149883268,3.33118677,5.893638132,0.512490272,1.793715953,7.943599221,11.01854085,2.049961089,9.224824902,9.481070038,4.868657587,4.356167315,2.562451362,4.868657587,2.818696498,7.174863812,0.256245136,2.049961089,8.456089493,0.02708955,0.025030462,0.024881078,0.024470371,0.024017857,0.025423454,0.022897084,0.025934553,0.0257907,0.023295485,0.025196147,0.023482941,0.025353173,0.02449968,0.025004887,0.024858289,0.024424086,0.024923954,0.02514299,0.025416071,0.023099308,0.025395186,0.023968913,0.025386879,0.025175187,0.024837686,0.025851302,0.023569051,0.02458755,0.024750989,0.118564094,0.055794868,0.03022222,0.053470081,0.004649572,0.016273503,0.072068371,0.099965804,0.018598289,0.083692301,0.086017088,0.044170937,0.039521365,0.023247862,0.044170937,0.025572648,0.065094012,0.002324786,0.018598289,0.076717943,4.59E-06,2.16E-06,1.17E-06,2.07E-06,1.80E-07,6.29E-07,2.79E-06,3.87E-06,7.19E-07,3.24E-06,3.33E-06,1.71E-06,1.53E-06,8.99E-07,1.71E-06,9.89E-07,2.52E-06,8.99E-08,7.19E-07,2.97E-06,0.036842893,0.033749547,0.034021508,0.034898291,0.032820322,0.034938812,0.031672168,0.035641713,0.034840238,0.031359733,0.034331233,0.031255035,0.033482985,0.032218671,0.033881323,0.033925318,0.032896015,0.032777812,0.032717986,0.033406802,0.030701436,0.033805748,0.031113767,0.033393549,0.034269373,0.032711385,0.034464204,0.03176502,0.031286958,0.03248537,0.036920817,0.036341323,0.035208031,0.034586852,0.033903426,0.032464624,0.031746051,0.036795846,0.035705821,0.032875612,0.034222944,0.031851691,0.03348396,0.033257449,0.033580221,0.033459215,0.032853088,0.033363313,0.033321638,0.033478079,0.030827428,0.03262049,0.0307511,0.033504307,0.032541024,0.031900082,0.033907805,0.03136532,0.030939704,0.032222648
11.56242724,7.626281799,2.706099993,5.658209077,0.984036361,5.166190896,9.594354522,7.87229089,1.968072722,3.936145445,11.80843633,4.674172716,2.706099993,3.198118174,4.674172716,5.412199987,4.428163625,0.738027271,2.214081813,7.87229089,0.027571186,0.025075084,0.023831351,0.026632198,0.02346203,0.026221426,0.025226844,0.024325866,0.024923334,0.023366899,0.025503582,0.025714924,0.024089407,0.024350168,0.02571572,0.026121808,0.025618457,0.025665258,0.025558244,0.024967357,0.024394204,0.025176082,0.025145884,0.024890671,0.025952566,0.025007901,0.025370332,0.02525796,0.023967928,0.024886238,0.101561639,0.066987464,0.023769745,0.049700376,0.008643544,0.045378605,0.084274551,0.06914835,0.017287087,0.034574175,0.103722525,0.041056833,0.023769745,0.028091517,0.041056833,0.047539491,0.038895947,0.006482658,0.019447973,0.06914835,4.01E-06,2.64E-06,9.38E-07,1.96E-06,3.41E-07,1.79E-06,3.33E-06,2.73E-06,6.82E-07,1.36E-06,4.09E-06,1.62E-06,9.38E-07,1.11E-06,1.62E-06,1.88E-06,1.53E-06,2.56E-07,7.67E-07,2.73E-06,0.037142895,0.034321738,0.0326031,0.03606432,0.032177672,0.035524619,0.03411393,0.033230526,0.033334501,0.032548257,0.033491648,0.034574355,0.032068054,0.032445246,0.035080514,0.035011784,0.033837861,0.033552162,0.033775075,0.032518433,0.031450294,0.032889797,0.032098199,0.032694487,0.034045405,0.032228528,0.031928014,0.032105829,0.029728356,0.031253514,0.037501219,0.033017147,0.033201629,0.035043276,0.03357071,0.03568355,0.033646148,0.034110272,0.033944268,0.031691527,0.03375288,0.034994613,0.033394458,0.032949025,0.033437843,0.035582275,0.033911627,0.034029913,0.032820891,0.032519053,0.031696208,0.033109077,0.032658835,0.033566123,0.031660847,0.03267409,0.033991141,0.030228178,0.029931491,0.031681601
11.49793364,3.285123898,2.737603248,4.927685847,0.273760325,7.93904942,2.190082599,6.022727146,0.54752065,1.368801624,6.022727146,4.106404872,1.642561949,1.642561949,4.106404872,5.748966821,1.642561949,0.54752065,3.285123898,3.832644548,0.02255188,0.025718134,0.022133236,0.022133605,0.023199441,0.023306802,0.021078246,0.024122757,0.025834388,0.023558768,0.024849142,0.022969175,0.022491205,0.023181277,0.02486559,0.024085554,0.024072441,0.024121437,0.024897109,0.024232701,0.025627137,0.022912066,0.02638466,0.026043229,0.024101147,0.026085236,0.023970572,0.026075124,0.025614521,0.026023096,0.172077601,0.049165029,0.040970857,0.073747543,0.004097086,0.118815487,0.032776686,0.090135886,0.008194171,0.020485429,0.090135886,0.061456286,0.024582514,0.024582514,0.061456286,0.086038801,0.024582514,0.008194171,0.049165029,0.0573592,6.25E-06,1.79E-06,1.49E-06,2.68E-06,1.49E-07,4.32E-06,1.19E-06,3.28E-06,2.98E-07,7.45E-07,3.28E-06,2.23E-06,8.94E-07,8.94E-07,2.23E-06,3.13E-06,8.94E-07,2.98E-07,1.79E-06,2.08E-06,0.032753265,0.034986927,0.03033532,0.032286604,0.032928624,0.031988865,0.029791505,0.034988558,0.034501938,0.032662993,0.033731155,0.033542036,0.031957209,0.032249504,0.033651619,0.032005625,0.033565126,0.033459083,0.033212056,0.033273124,0.035015657,0.031098435,0.034043663,0.035190168,0.03181529,0.03547514,0.031954848,0.035365709,0.034325627,0.033747241,0.034341441,0.035959862,0.033346409,0.031795094,0.033530332,0.03398183,0.030698077,0.033042734,0.036528013,0.032284866,0.036105034,0.032962955,0.032284464,0.03196262,0.03357629,0.035151939,0.031874992,0.030564431,0.032949611,0.032401877,0.034903799,0.03408158,0.032682632,0.032671388,0.029992244,0.034476978,0.030791036,0.034643805,0.036175625,0.034237893
3.434022815,2.113244809,1.849089208,4.490645219,0,3.962334017,2.37740041,3.434022815,0.264155601,2.641556011,6.339734427,4.490645219,1.320778006,2.37740041,1.849089208,4.226489618,4.226489618,0.528311202,0.528311202,4.226489618,0.026433398,0.024995449,0.025111697,0.025094663,0.024032777,0.025633603,0.02353897,0.024602243,0.023864589,0.022708536,0.024922691,0.022925983,0.02611959,0.02426439,0.024291618,0.024008309,0.024429651,0.026265479,0.024184718,0.024613527,0.026628822,0.022336885,0.024396192,0.026115769,0.025132783,0.022286025,0.024005328,0.024685664,0.022913725,0.025301328,0.062749315,0.038614963,0.033788093,0.082056797,0,0.072403056,0.043441834,0.062749315,0.00482687,0.048268704,0.11584489,0.082056797,0.024134352,0.043441834,0.033788093,0.077229926,0.077229926,0.009653741,0.009653741,0.077229926,2.37E-06,1.46E-06,1.28E-06,3.10E-06,0,2.74E-06,1.64E-06,2.37E-06,1.83E-07,1.83E-06,4.38E-06,3.10E-06,9.13E-07,1.64E-06,1.28E-06,2.92E-06,2.92E-06,3.65E-07,3.65E-07,2.92E-06,0.038854024,0.034984761,0.03601643,0.03498781,0.033656469,0.03394207,0.034534034,0.034631297,0.033290935,0.030996856,0.03407682,0.030997432,0.035659451,0.033197516,0.033141436,0.031823806,0.033280486,0.0344057,0.035165753,0.03174,0.035338962,0.03032171,0.031449006,0.033574249,0.032092009,0.028852102,0.030975878,0.03118545,0.03131108,0.0306896,0.038041064,0.036329915,0.037992008,0.036145909,0.033697405,0.035693228,0.033138777,0.035659971,0.032065263,0.032956927,0.034573252,0.032008993,0.03530332,0.034165134,0.032962625,0.03264241,0.031710914,0.034052467,0.033874963,0.032552845,0.032848861,0.030046573,0.034390324,0.03210842,0.032358612,0.026973254,0.030665343,0.032994148,0.029650126,0.032396765
8.319813647,8.067698082,5.294426866,5.042311301,0.50423113,6.555004692,4.538080171,10.0846226,0.50423113,5.798657997,8.824044777,3.781733476,2.773271216,4.033849041,6.050773562,8.824044777,6.555004692,1.00846226,3.781733476,8.824044777,0.024016455,0.0257042,0.025535277,0.02626149,0.026969197,0.027488468,0.024774317,0.025220753,0.024876648,0.024690619,0.023842789,0.023485179,0.022649367,0.024930829,0.024206046,0.025015047,0.026368782,0.025706561,0.025068412,0.024183671,0.025589271,0.02475377,0.025573542,0.024366903,0.02438356,0.024242394,0.024768307,0.025198783,0.023117531,0.024896273,0.077324112,0.074980957,0.049206253,0.046863098,0.00468631,0.060922028,0.042176788,0.093726197,0.00468631,0.053892563,0.082010422,0.035147324,0.025774704,0.037490479,0.056235718,0.082010422,0.060922028,0.00937262,0.035147324,0.082010422,2.81E-06,2.73E-06,1.79E-06,1.70E-06,1.70E-07,2.22E-06,1.53E-06,3.41E-06,1.70E-07,1.96E-06,2.98E-06,1.28E-06,9.37E-07,1.36E-06,2.04E-06,2.98E-06,2.22E-06,3.41E-07,1.28E-06,2.98E-06,0.031761819,0.036067894,0.0351308,0.035507033,0.036521773,0.037107832,0.033996796,0.034519355,0.034125949,0.033522593,0.032539423,0.030598983,0.030958864,0.033400193,0.033530209,0.033988525,0.034178339,0.034275854,0.032753868,0.030922417,0.032619842,0.032928576,0.03346676,0.032227135,0.03209464,0.031858895,0.03272892,0.032276716,0.029385584,0.032661256,0.032503179,0.035151227,0.034745243,0.03694226,0.037176007,0.035891433,0.035223993,0.034777307,0.03336258,0.0336459,0.031669007,0.030260143,0.03136712,0.032175347,0.033791067,0.034384513,0.034958711,0.033890963,0.032241186,0.032272158,0.033075289,0.03125809,0.031845188,0.032012091,0.031587387,0.031775702,0.03310155,0.033596302,0.032233065,0.033085906
8.319813647,8.067698082,5.294426866,5.042311301,0.50423113,6.555004692,4.538080171,10.0846226,0.50423113,5.798657997,8.824044777,3.781733476,2.773271216,4.033849041,6.050773562,8.824044777,6.555004692,1.00846226,3.781733476,8.824044777,0.024016455,0.0257042,0.025535277,0.02626149,0.026969197,0.027488468,0.024774317,0.025220753,0.024876648,0.024690619,0.023842789,0.023485179,0.022649367,0.024930829,0.024206046,0.025015047,0.026368782,0.025706561,0.025068412,0.024183671,0.025589271,0.02475377,0.025573542,0.024366903,0.02438356,0.024242394,0.024768307,0.025198783,0.023117531,0.024896273,0.077324112,0.074980957,0.049206253,0.046863098,0.00468631,0.060922028,0.042176788,0.093726197,0.00468631,0.053892563,0.082010422,0.035147324,0.025774704,0.037490479,0.056235718,0.082010422,0.060922028,0.00937262,0.035147324,0.082010422,2.81E-06,2.73E-06,1.79E-06,1.70E-06,1.70E-07,2.22E-06,1.53E-06,3.41E-06,1.70E-07,1.96E-06,2.98E-06,1.28E-06,9.37E-07,1.36E-06,2.04E-06,2.98E-06,2.22E-06,3.41E-07,1.28E-06,2.98E-06,0.031761819,0.036067894,0.0351308,0.035507033,0.036521773,0.037107832,0.033996796,0.034519355,0.034125949,0.033522593,0.032539423,0.030598983,0.030958864,0.033400193,0.033530209,0.033988525,0.034178339,0.034275854,0.032753868,0.030922417,0.032619842,0.032928576,0.03346676,0.032227135,0.03209464,0.031858895,0.03272892,0.032276716,0.029385584,0.032661256,0.032503179,0.035151227,0.034745243,0.03694226,0.037176007,0.035891433,0.035223993,0.034777307,0.03336258,0.0336459,0.031669007,0.030260143,0.03136712,0.032175347,0.033791067,0.034384513,0.034958711,0.033890963,0.032241186,0.032272158,0.033075289,0.03125809,0.031845188,0.032012091,0.031587387,0.031775702,0.03310155,0.033596302,0.032233065,0.033085906
20.62162466,7.217568631,3.608784316,7.217568631,1.288851541,12.3729748,8.506420172,8.506420172,1.288851541,2.835473391,15.98175911,5.413176473,1.031081233,1.031081233,5.155406165,5.413176473,5.92871709,0.773310925,5.155406165,5.413176473,0.025819144,0.024266953,0.024218254,0.024698853,0.02371028,0.02511082,0.02276112,0.024781898,0.025271657,0.024456969,0.025761267,0.023379086,0.024028994,0.02620229,0.024818114,0.023954663,0.026148867,0.023549313,0.025404088,0.024169259,0.025565671,0.023270165,0.026097287,0.025030824,0.025106697,0.025005388,0.025054929,0.025187021,0.023847323,0.025552499,0.163024823,0.057058688,0.028529344,0.057058688,0.010189051,0.097814894,0.067247739,0.067247739,0.010189051,0.022415913,0.126344238,0.042794016,0.008151241,0.008151241,0.040756206,0.042794016,0.046869637,0.006113431,0.040756206,0.042794016,6.15E-06,2.15E-06,1.08E-06,2.15E-06,3.85E-07,3.69E-06,2.54E-06,2.54E-06,3.85E-07,8.46E-07,4.77E-06,1.61E-06,3.08E-07,3.08E-07,1.54E-06,1.61E-06,1.77E-06,2.31E-07,1.54E-06,1.61E-06,0.035222789,0.033762052,0.032935538,0.034173625,0.032798453,0.033371986,0.03223545,0.032964985,0.035387693,0.033495434,0.03598088,0.031361905,0.032342313,0.034810046,0.03402437,0.031829927,0.034971637,0.031891035,0.033407765,0.032464682,0.033748846,0.031944418,0.033545497,0.032823419,0.033276799,0.032857037,0.031981274,0.032246159,0.031984264,0.034121913,0.035496974,0.034200636,0.033284047,0.035031482,0.032900584,0.034811332,0.032947247,0.035177492,0.035237774,0.033696809,0.035861081,0.032371233,0.032076282,0.035481448,0.032021691,0.031998651,0.032641376,0.029298369,0.032884081,0.031827841,0.034573441,0.031531475,0.033522322,0.033614564,0.03215389,0.033759021,0.033717303,0.033469322,0.0325078,0.031904356
3.434022815,2.113244809,1.849089208,4.490645219,0,3.962334017,2.37740041,3.434022815,0.264155601,2.641556011,6.339734427,4.490645219,1.320778006,2.37740041,1.849089208,4.226489618,4.226489618,0.528311202,0.528311202,4.226489618,0.026433398,0.024995449,0.025111697,0.025094663,0.024032777,0.025633603,0.02353897,0.024602243,0.023864589,0.022708536,0.024922691,0.022925983,0.02611959,0.02426439,0.024291618,0.024008309,0.024429651,0.026265479,0.024184718,0.024613527,0.026628822,0.022336885,0.024396192,0.026115769,0.025132783,0.022286025,0.024005328,0.024685664,0.022913725,0.025301328,0.062749315,0.038614963,0.033788093,0.082056797,0,0.072403056,0.043441834,0.062749315,0.00482687,0.048268704,0.11584489,0.082056797,0.024134352,0.043441834,0.033788093,0.077229926,0.077229926,0.009653741,0.009653741,0.077229926,2.37E-06,1.46E-06,1.28E-06,3.10E-06,0,2.74E-06,1.64E-06,2.37E-06,1.83E-07,1.83E-06,4.38E-06,3.10E-06,9.13E-07,1.64E-06,1.28E-06,2.92E-06,2.92E-06,3.65E-07,3.65E-07,2.92E-06,0.038854024,0.034984761,0.03601643,0.03498781,0.033656469,0.03394207,0.034534034,0.034631297,0.033290935,0.030996856,0.03407682,0.030997432,0.035659451,0.033197516,0.033141436,0.031823806,0.033280486,0.0344057,0.035165753,0.03174,0.035338962,0.03032171,0.031449006,0.033574249,0.032092009,0.028852102,0.030975878,0.03118545,0.03131108,0.0306896,0.038041064,0.036329915,0.037992008,0.036145909,0.033697405,0.035693228,0.033138777,0.035659971,0.032065263,0.032956927,0.034573252,0.032008993,0.03530332,0.034165134,0.032962625,0.03264241,0.031710914,0.034052467,0.033874963,0.032552845,0.032848861,0.030046573,0.034390324,0.03210842,0.032358612,0.026973254,0.030665343,0.032994148,0.029650126,0.032396765
8.597566472,6.513307934,3.647452443,5.992243299,0.521064635,5.992243299,4.95011403,8.85809879,1.823726221,4.429049395,9.118631107,4.168517078,1.563193904,4.689581712,4.429049395,8.076501838,5.731710982,0.260532317,1.302661587,10.42129269,0.027215736,0.02390164,0.025193882,0.023616762,0.024713697,0.023753865,0.024731086,0.025260181,0.025491303,0.023512208,0.025373771,0.023257847,0.025807659,0.025092776,0.024709823,0.024736212,0.024199739,0.023794632,0.025314929,0.025726682,0.023669497,0.024601784,0.023550794,0.024556273,0.026071289,0.024877895,0.02447196,0.025070505,0.024687043,0.022506212,0.084790026,0.064234868,0.035971526,0.059096079,0.005138789,0.059096079,0.0488185,0.08735942,0.017985763,0.04367971,0.089928815,0.041110316,0.015416368,0.046249105,0.04367971,0.079651236,0.056526684,0.002569395,0.012846974,0.102775789,3.18E-06,2.41E-06,1.35E-06,2.22E-06,1.93E-07,2.22E-06,1.83E-06,3.28E-06,6.76E-07,1.64E-06,3.38E-06,1.54E-06,5.79E-07,1.74E-06,1.64E-06,2.99E-06,2.12E-06,9.65E-08,4.83E-07,3.86E-06,0.036653537,0.033696357,0.035256591,0.03334687,0.034304051,0.033276849,0.034651024,0.034534372,0.034531362,0.032436088,0.035361965,0.031283102,0.036123829,0.033863334,0.032437315,0.032004675,0.033573251,0.030265694,0.035222102,0.033417287,0.032093151,0.033681816,0.031545492,0.031968942,0.034156014,0.031718003,0.032361479,0.032543826,0.031889296,0.029232932,0.03819644,0.033617672,0.034859494,0.032833211,0.032070213,0.035793344,0.034482285,0.033680317,0.034589132,0.03254482,0.033352463,0.032640423,0.034435227,0.034853607,0.032453367,0.032650064,0.033259379,0.031685197,0.033482761,0.034355269,0.032010705,0.035155712,0.033020556,0.033232521,0.032390182,0.033972144,0.031714584,0.031379579,0.032343008,0.028946226
